CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
D97F1047;6133;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;LABORATORIO DE INVESTIGACION EN CONFIABILIDAD Y CALIDAD DE SERVICIO ELECTRICO;INGENIERIA Y TECNOLOGIA;INGENIERIA EN COMPUTACION;NO APLICA;25;PERSONA JURIDICA;JORGE PONTT OLIVARES;HOMBRE;UNIVERSIDAD TECNICA FEDERICO SANTA MARIA;CENTRO;05. VALPARAISO;86000;
D97F1054;6134;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;LABORATORIO DE INVESTIGACION PARA PROCESOS POR FLUENCIA Y APLICACION DE LA TEORIA DE BILL MUNDY;CIENCIAS NATURALES;PROBABILIDADES,MATEM. APLICADAS Y ESTAD.;NO APLICA;11;PERSONA JURIDICA;JUAN GODOY RAMSAY;HOMBRE;UNIVERSIDAD DE TARAPACA;NORTE;01. TARAPACA;52000;
D97F1056;6135;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;LABORATORIO DE COMPUTACION DE ALTO DESEMPENO DE APLICACIONES AL SECTOR AGROPECUARIO Y AGROINDUSTRIAL;INGENIERIA Y TECNOLOGIA;INGENIERIA HIDRAULICA;NO APLICA;26;PERSONA JURIDICA;LUIS SALGADO SEGUEL;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;55000;
D97F1057;6136;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;LABORATORIO DE ANALISIS MORFOLOGICO DE FIBRAS DE MADERA;CIENCIAS NATURALES;QUIMICA ORGANICA;NO APLICA;12;PERSONA JURIDICA;ROBERTO MELO SANHUEZA;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;81000;
D97F1059;6137;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;LABORATORIO DE PROCESOS DE REVIGORIZACION Y REJUVENECIMIENTO APLICADOS AL MEJORAMIENTO GENETICO DE ESPECIES LENOSAS DE INTERES AGROFORESTAL;CIENCIAS NATURALES;BIOLOGIA MOLECULAR;NO APLICA;18;PERSONA JURIDICA;MANUEL SANCHEZ OLATE;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;80000;
D97F1060;6138;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;COMPLEMENTACION TECNOLOGICA PARA CAPTURA ADMINISTRACION Y DISTRIBUCION DE BASES DE DATOS GEOREFERENCIALES;CIENCIAS AGRICOLAS;INGENIERIA FORESTAL;NO APLICA;20;PERSONA JURIDICA;PEDRO REAL HERMOSILLA;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;53000;
D97F1063;6139;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;DESARROLLO DE LABORATORIO DE ENERGIA E ISOTOPOS ESTABLES EN NUTRICION Y SALUD;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA FISICA;NO APLICA;24;PERSONA JURIDICA;ERIK DIAZ BUSTOS;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;82000;
D97F1066;6140;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;INFRAESTRUCTURA DE GESTION INTEGRAL DE SUSTANCIAS QUIMICAS Y RESIDUOS TOXICOS;CIENCIAS NATURALES;QUIMICA ANALITICA;NO APLICA;12;PERSONA JURIDICA;FERNANDO MARQUEZ ROMEGIALLI;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;58000;
D97F1067;6141;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;CREACION DEL PRIMER LABORATORIO DE CIENCIAS DE SUPERFICIES EN CHILE PARA ANALISIS DE SUPERFICIES A NIVEL ATOMICO Y SU INTERACCION CON FLUIDOS;CIENCIAS NATURALES;FISICA ATOMICA Y MOLECULAR;NO APLICA;24;PERSONA JURIDICA;ANDREA CATALAN LOBOS;MUJER;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;79000;
D97F1071;6142;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;CENTRO DE ESTUDIOS AVANZADOS EN ACUICULTURA FASE I: MACROALGASHERBIVOROS;CIENCIAS NATURALES;BIOLOGIA MARINA;NO APLICA;24;PERSONA JURIDICA;RENATO WESTERMEIER HITSCHFELD;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;74000;
D97F1072;6143;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;LABORATORIO SIG/PR DE LA UNIVERSIDAD DE MAGALLANES APLICADO AL DESARROLLO DE LA XII REGION;CIENCIAS NATURALES;ECOLOGIA Y CIENCIAS AMBIENTALES;NO APLICA;21;PERSONA JURIDICA;ARTURO KUNSTMANN FERRERIA;HOMBRE;UNIVERSIDAD DE MAGALLANES;AUSTRAL;12. MAGALLANES Y ANTARTICA CHILENA;62000;
D97F1074;6144;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;TALLER LABORATORIO DE LAMINADO Y CURVADO PARA MUEBLES DE MADERA;CIENCIAS NATURALES;FORESTAL;NO APLICA;45;PERSONA JURIDICA;FRANCISCO RAMIS LANYON;HOMBRE;UNIVERSIDAD DEL BIO BIO;CENTRO SUR;08. BIOBIO;69000;
D97F1075;6145;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;COMPLEMENTACION Y OPTIMIZACION DE LA CAPACIDAD DE ANALISIS CROMATOGRAFICASCON ENFASIS EN MUESTRAS AMBIENTALES E INDUSTRIALES;CIENCIAS NATURALES;QUIMICA ANALITICA;NO APLICA;17;PERSONA JURIDICA;ELIA SOTO SANHUEZA;MUJER;UNIVERSIDAD ARTURO PRAT;NORTE;01. TARAPACA;39000;
D97F1076;6146;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;COMPLEMENTACION DE LA INFRAESTRUCTURA EN ANALISIS POR ABSORCION ATOMICA PARA APOYO A LAS LINEAS DE INVESTIGACION CIENTIFICA DE LA UNIVERSIDAD ARTURO PRAT;CIENCIAS NATURALES;QUIMICA ANALITICA;NO APLICA;19;PERSONA JURIDICA;JUAN ARAGON MAUREIRA;HOMBRE;UNIVERSIDAD ARTURO PRAT;NORTE;01. TARAPACA;56000;
D97F1077;6147;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;CENTRO DE INVESTIGACION Y DESARROLLO AGROTURISTICO PARA LA REGION DEL MAULE;CIENCIAS AGRICOLAS;ECONOMIA AGRARIA Y SISTEMAS DE PRODUCCIO;NO APLICA;18;PERSONA JURIDICA;JORGE ZAMORA GONZALEZ;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;61000;
D97F1078;6148;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;LABORATORIO DE MICROBIOLOGIA MINERA;CIENCIAS NATURALES;MICROBIOLOGIA;NO APLICA;20;PERSONA JURIDICA;GERARDO FUENTES CACERES;HOMBRE;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;81000;
D97F1079;6149;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;AMPLIACION DEL LABORATORIO DE GEOINFORMATICA Y TELEDETECCION;CIENCIAS NATURALES;GEOLOGIA Y MINERALOGIA;NO APLICA;24;PERSONA JURIDICA;HANS WILKE HEMPEL;HOMBRE;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;54000;
D97F1080;6150;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;ESTACION EXPERIMENTAL PANGUILEMO;CIENCIAS AGRICOLAS;FITOTECNIA;NO APLICA;12;PERSONA JURIDICA;JAVIER TRONCOSO CORREA;HOMBRE;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;65000;
D97F1081;6151;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;INCORPORACION Y USO DE LAS TECNOLOGIAS DE LA INFORMACION Y TELECOMUNICACIONES EN PROCESOS EDUCATIVOS;INGENIERIA Y TECNOLOGIA;INGENIERIA I;NO APLICA;24;PERSONA JURIDICA;KEN MATSUDA OTEIZA;HOMBRE;UNIVERSIDAD DE LA SERENA;CENTRO;04. COQUIMBO;50000;
D97F1084;6152;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO EN INFRAESTRUCTURA;IV CONCURSO INFRAESTRUCTURA TECNOLOGICA 1997;1997;1997;CENTRO DE ESPECIALIZACION PARA LA MITIGACION DE LA CORROSION EN LA INDUSTRIA DE PROCESOS (CEMICORR);CIENCIAS NATURALES;QUIMICA DE RECURSOS NATURALES;NO APLICA;26;PERSONA JURIDICA;ABEL REINOSO FERRERA;HOMBRE;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;68000;
D97I1004;6066;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;MODELOS PREDICTIVOS PARA EL PRONOSTICO DE ENFERMEDADES Y SU APLICACION MEDIANTE RED DE SENSORES METEOROLOGICOS MODULARES;CIENCIAS NATURALES;ENTOMOLOGIA;NO APLICA;36;PERSONA JURIDICA;BERNARDO LATORRE GUZMAN;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;185000;
D97I1011;6067;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;MEJORAMIENTO DE LA CALIDAD Y CONDICION DE LLEGADA DE LA UVA DE MESA DE EXPORTACION CHILENA A LOS MERCADOS EXTRANJEROS;CIENCIAS AGRICOLAS;FITOPATOLOGIA;NO APLICA;36;PERSONA JURIDICA;JORGE PEREZ HARVEY;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;165000;
D97I1012;6068;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;BIORREMEDIACION MICROBIANAFITORREMEDACION Y USO AGROFORESTAL DE RESIDUOS SOLIDOS DE LA INDUSTRIA DE CELULOSAS;CIENCIAS NATURALES;QUIMICA DEL AMBIENTE;NO APLICA;36;PERSONA JURIDICA;MIGUEL JORDAN ZIMMERMANN;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;210000;
D97I1013;6069;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;OPTIMIZACION DE PROCESOS DE PRODUCCION Y RECUPERACION DE AROMAS EN JUGOS VINOS Y DESTILADOS;CIENCIAS NATURALES;FISICO-QUIMICA;NO APLICA;36;PERSONA JURIDICA;EDUARDO AGOSIN TRUMPER;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;330000;
D97I1015;6070;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;SIMULADOR DE ESTABLECIMIENTO INICIAL Y UTILIZACION DE PLANTACIONES FORESTALES DE PINO RADIATA;CIENCIAS AGRICOLAS;INGENIERIA FORESTAL;NO APLICA;48;PERSONA JURIDICA;EDUARDO MORALES VERDUGO;HOMBRE;FUNDACION CHILE;RM;13. METROPOLITANA;320000;
D97I1016;6071;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;DISENO DE UN SISTEMA TECNICO Y OPERACIONAL PARA LA PRODUCCION INTEGRADA DE MANZANAS EN CHILE;CIENCIAS AGRICOLAS;ECONOMIA AGRARIA Y SISTEMAS DE PRODUCCIO;NO APLICA;45;PERSONA JURIDICA;TOMAS COOPER CORTES;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;265000;
D97I1017;6072;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;RECUPERACION DE AGUAS SERVIDAS MEDIANTE EL SISTEMA DE TRATAMIENTO SUELOACUIFERO;INGENIERIA Y TECNOLOGIA;INGENIERIA HIDRAULICA;NO APLICA;30;PERSONA JURIDICA;ERNESTO BROWN FERNANDEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;220000;
D97I1025;6073;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;INVESTIGACION Y DESARROLLO DE PROTEASAS CRIOFILICA COMERCIALES Y QUITINA COMO ADSORBENTE DE METALES OBTENIDAS DE FUENTES MARINAS;CIENCIAS NATURALES;FISICO-QUIMICA;NO APLICA;36;PERSONA JURIDICA;JUAN ASENJO DE LEUZE;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;285000;
D97I1030;6074;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;FORTALECIMIENTO DE LA CALIDAD Y COMPETITIVIDAD DE PRODUCTOS ALIMENTICIOS DE EXPORTACION MEDIANTE EL USO DE ENVASESINTELIGENTES;CIENCIAS NATURALES;METODOS NUMERICOS Y COMPUTACION;NO APLICA;24;PERSONA JURIDICA;SERGIO KAISER LILLO;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;120000;
D97I1038;6075;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;DISENO COMO UN SISTEMA INTEGRADO DE PRODUCCION Y MERCADO: FACTORES BASICOS PARA INCREMENTAR LA COMPETITIVIDAD EMPRESARIAL DE PRODUCTOS MANUFACTURADOS DE CARA AL SIGLO XXI;INGENIERIA Y TECNOLOGIA;MANUFACTURA;NO APLICA;24;PERSONA JURIDICA;CARLOS HINRICHSEN DELANO;HOMBRE;FUNDACION INSTITUTO PROFESIONAL DUOC-UC;RM;13. METROPOLITANA;196000;
D97I1043;6076;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;UTILIZACION DEL FENOMENO DE LA MAGNETOHIDRODINAMICA EN PROCESOS PIROMETALURGICOS;INGENIERIA Y TECNOLOGIA;INGENIERIA ELECTRICA (INC POTENCIA);NO APLICA;40;PERSONA JURIDICA;GABRIEL RIVEROS URZUA;HOMBRE;CIMM CENTRO DE INVESTIGACION MINERA Y METALURGICA;RM;13. METROPOLITANA;319921;
D97I1045;6077;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;TECNOLOGIAS PARA MEJORAR LA EFICIENCIA DE LOS PROCESOS DE LIXIVIACION DE MINERALES DE COBRE;CIENCIAS NATURALES;METODOS NUMERICOS Y COMPUTACION;NO APLICA;36;PERSONA JURIDICA;MIGUEL HERRERA MARCHANT;HOMBRE;CIMM CENTRO DE INVESTIGACION MINERA Y METALURGICA;RM;13. METROPOLITANA;386000;
D97I1048;6078;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;RECUPERACION INTEGRAL DE METALES PRECIOSOS EN LA PLANTA DE METALES NOBLES DE ENAMI VENTANAS PRODUCCION DE PLATINOPALADIORUTENIO Y RODIO DE ALTA PUREZA;CIENCIAS NATURALES;QUIMICA ANALITICA;NO APLICA;23;PERSONA JURIDICA;JUAN MANRIQUEZ MUJICA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;85000;
D97I1050;6079;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;UTILIZACION DE AGUAS MARGINALES EN LA PRODUCCION DE PLANTAS ORNAMENTALES PARA EL DESARROLLO DE AREAS VERDES Y RECREACIONALES EN ZONAS COSTERASDESERTICAS;INGENIERIA Y TECNOLOGIA;INGENIERIA SANITARIA;NO APLICA;36;PERSONA JURIDICA;JOSE DELATORRE HERRERA;HOMBRE;UNIVERSIDAD ARTURO PRAT;NORTE;01. TARAPACA;130000;
D97I1051;6080;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;I&D TECNOLOGICO PARA LA PRODUCCION DE BOSQUES Y PLANTACIONES FORESTALES EN SUELOS NADIS;CIENCIAS AGRICOLAS;INGENIERIA FORESTAL;NO APLICA;36;PERSONA JURIDICA;CESAR ALARCON ARAYA;HOMBRE;INSTITUTO FORESTAL (INFOR);RM;13. METROPOLITANA;140000;
D97I1055;6081;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;DESARROLLO DE RESINAS ADHESIVAS DE UNA NUEVA GENERACION A PARTIR DE EXTRACTOS DE PINO RADIATA;CIENCIAS NATURALES;QUIMICA DE RECURSOS NATURALES;NO APLICA;24;PERSONA JURIDICA;ALEX BERG GEBERT;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;230000;
D97I1056;6082;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;ANODOS PARA ELECTRO OBTENCION DE COBRE;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE LA QUIMICA;NO APLICA;36;PERSONA JURIDICA;JUVENAL PAGLIERO NEIRA;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;321000;
D97I1058;6083;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;DESARROLLO DE NUEVAS PESQUERIAS EN RECURSOS MARINOS BENTONICOS (GAMBA DE PROFUNDIDAD HALIPOROIDES DIOMEDEAE) PELAGICOS(CALAMAR COMUN LOLIGO GAHI) Y DEMERSALES (ANGUILA DE PROFUNDIDAD OPHICHTHUS PACIFICI) EN CHILE CENTRAL;CIENCIAS NATURALES;BIOLOGIA DE POBLACIONES;NO APLICA;36;PERSONA JURIDICA;HUGO ARANCIBIA FARIAS;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;420000;
D97I1062;6084;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;OBTENCION DE SUPERABSORBENTES EN BASE A MONOMEROS VINILICOS HIDROFILICOS Y SU APLICACION EN PLANTACIONES FORESTALES Y CULTIVOS AGRICOLAS NACIONALES;CIENCIAS NATURALES;QUIMICA ORGANICA;NO APLICA;36;PERSONA JURIDICA;DIETER KLATTENHOFF STOHR;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;158000;
D97I1064;6085;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;DIVERSIFICACION DEL CULTIVO DE ALGAS A TRAVES DEL DESARROLLO DE TECNOLOGIAS PARA EL CULTIVO Y REPOBLACION DE GIGARTINA SKOTTSBERGII;CIENCIAS NATURALES;BIOLOGIA MARINA;NO APLICA;43;PERSONA JURIDICA;MARCELA AVILA LAGOS;MUJER;INSTITUTO DE FOMENTO PESQUERO (IFOP);CENTRO;05. VALPARAISO;243000;
D97I1065;6086;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;SOFTWARE DE PLANIFICACION DE ACTIVIDADES EN RENOVALES  DE ROBLE RAULI COIGUE EN LA IX Y X REGION;CIENCIAS AGRICOLAS;INGENIERIA FORESTAL;NO APLICA;33;PERSONA JURIDICA;ALICIA ORTEGA ZUÑIGA;MUJER;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;140000;
D97I1068;6087;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;IV CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [1ER LLAMADO];1997;1997;TOLERANCIA Y ACLIMATACION DEL TRABAJADOR MINERO Y OTROS A LA EXPOSICION INTERMITENTE A LA ALTURA;INGENIERIA Y TECNOLOGIA;INGENIERIA BIOMEDICA Y BIOINGENIERIA;NO APLICA;45;PERSONA JURIDICA;JULIO BRITO RICHARDS;HOMBRE;UNIVERSIDAD ARTURO PRAT;NORTE;01. TARAPACA;320000;
D97I2003;6088;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;MEJORAMIENTO GENETICO Y ESTABLECIMIENTO DE LENGA EN LAS REGIONES AUSTRALES XI Y XII;CIENCIAS AGRICOLAS;INGENIERIA FORESTAL;NO APLICA;36;PERSONA JURIDICA;HANS GROSSE WERNER;HOMBRE;INSTITUTO FORESTAL (INFOR);RM;13. METROPOLITANA;263000;
D97I2004;6089;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;EVALUACION DE ALTERNATIVAS TECNOLOGICAS PARA EL ESTABLECIMIENTO DE PLANTACIONES FORESTALES A GRAN ESCALA EN EL SECANO INTERIOR DE LAS REGIONES VIVII Y VIII;CIENCIAS NATURALES;METEOROLOGIA Y CLIMATOLOGIA;NO APLICA;50;PERSONA JURIDICA;JUAN GUTIERREZ MOYA;HOMBRE;FUNDACION CHILE;RM;13. METROPOLITANA;360000;
D97I2005;6090;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;MEJORAMIENTO DEL SISTEMA DE PRODUCCION Y CALIDAD DE SEMILLAS FORRAJERAS Y CESPED PARA EXPORTACION;CIENCIAS AGRICOLAS;AGRONOMIA Y OTRAS ESPECIALIDADES SILVOAG;NO APLICA;36;PERSONA JURIDICA;ROLANDO DEMANET FILIPPI;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;196000;
D97I2006;6091;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;CARACTERIZACION DE LA MADERA DE PINUS RADIATA (DDON) PARA LA VIIVIII Y LA IX REGION;CIENCIAS AGRICOLAS;INGENIERIA FORESTAL;NO APLICA;37;PERSONA JURIDICA;GUSTAVO CHIANG ACOSTA;HOMBRE;UNIVERSIDAD DEL BIO BIO;CENTRO SUR;08. BIOBIO;215000;
D97I2008;6092;INVESTIGACION APLICADA;FONDEF;INVESTIGACION Y DESARROLLO;V CONCURSO INVESTIGACION Y DESARROLLO (I+D) 1997 [2DO LLAMADO];1997;1997;DESARROLLO DE HERRAMIENTAS DE GESTION Y CAPACITACION AGROPECUARIA Y SOFTWARE DE EDUCACION MULTIMEDIA;CIENCIAS AGRICOLAS;PRODUCCION ANIMAL;NO APLICA;30;PERSONA JURIDICA;CLAUDIO AGUILAR GONZALEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;130000;
