CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
11230289;41053;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;TOWARD A 3D CONCEPTUAL MODEL OF VILLARRICA VOLCANO MAGMATIC SYSTEM: A SPATIAL-TEMPORAL SEISMIC SOURCES EVOLUTION LINKED WITH AN ACTIVE TECTONO-MAGMATIC SETTING;CIENCIAS NATURALES;;CS. DE LA TIERRA;36;PERSONA NATURAL;DANIEL BASUALTO ALARCON;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;104400;
11230290;41054;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;HACIA UNA CONCEPTUALIZACION DE LO 'SUBLIME INFINITESIMAL';HUMANIDADES;;FILOSOFIA;36;PERSONA NATURAL;DIEGO FERNANDEZ HERNANDEZ;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;42468;
11230291;41055;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;MECHANISMS OF VOLTAGE COMPARTMENTALIZATION BY DENDRITIC SPINES;CIENCIAS NATURALES;;BIOLOGIA 2;36;PERSONA NATURAL;VICTOR CORNEJO CORONA;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;104400;
11230292;41056;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;ESCRITURAS DEL DESARRAIGO: ESPACIO, LENGUA E IDENTIDAD EN NUEVE OBRAS LITERARIAS DEL EXILIO Y LA INMIGRACION EN CHILE (1990-2018);HUMANIDADES;;LINGUISTICA,LITERATU;36;PERSONA NATURAL;XIMENA FIGUEROA FLORES;MUJER;UNIVERSIDAD ACADEMIA DE HUMANISMO CRISTIANO;RM;13. METROPOLITANA;36750;
11230293;41057;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;RELATOS POLITICOS AYMARA: REGION TRANSFRONTERIZA CHILENO-BOLIVIANA E INTERCULTURALIDAD, 1994-2005;HUMANIDADES;;HISTORIA;36;PERSONA NATURAL;CRISTINA OYARZO VARELA;MUJER;UNIVERSIDAD ARTURO PRAT;NORTE;01. TARAPACA;104455;
11230295;41058;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;ANTHROPOGENIC PERTURBATION ON THE FUNCTIONAL AND MICROBIAL COMMUNITY STRUCTURE OF URBAN WETLANDS CAN ACCUMULATE BIOHAZARD ELEMENTS FOR ENVIRONMENTAL, ANIMAL, AND HUMAN HEALTH;CIENCIAS NATURALES;;BIOLOGIA 1;36;PERSONA NATURAL;DANIEL MEDINA SALAS;HOMBRE;UNIVERSIDAD SAN SEBASTIAN;RM;13. METROPOLITANA;105740;
11230297;41059;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;EL PROYECTO URBANO DE MITIGACION Y ADAPTACION COMO HERRAMIENTA PARA EL CAMBIO CLIMATICO. CONSIDERACIONES PARA EL DISEÑO DEL PROYECTO URBANO COMO ARTICULADOR MULTIESCALAR EN EL CONTEXTO DE LOS RIESGOS ALUVIALES. EL CASO DE ANTOFAGASTA.;HUMANIDADES;;ARTES Y ARQUITECTURA;36;PERSONA NATURAL;GINO PEREZ LANCELLOTTI;HOMBRE;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;89580;
11230300;41060;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;PROGRAMA DE ENTRENAMIENTO ANATOMICO CADAVERICO EN PROCEDIMIENTOS EXPLORATORIOS Y ABORDAJES QUIRURGICOS CON RETROALIMENTACION REMOTA Y ASINCRONICA COMO HERRAMIENTA DE APRENDIZAJE EN RESIDENTES DE PRIMER AÑO DE TRAUMATOLOGIA Y ORTOPEDIA.;CIENCIAS MEDICAS Y DE LA SALUD;;EDUCACION SUPERIOR;36;PERSONA NATURAL;EMILIO FARFAN CABELLO;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;103464;
11230303;41061;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;SENTIR Y NARRAR EL FIN DE LA CIUDAD: AFECTIVIDADES ECOCRITICAS EN LA NARRATIVA LATINOAMERICANA CONTEMPORANEA;HUMANIDADES;;LINGUISTICA,LITERATU;36;PERSONA NATURAL;NATALIA LOPEZ RICO;MUJER;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;49870;
11230308;41062;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;DOES PHOSPHORUS COMPOSITION DETERMINE THE STRUCTURE, FUNCTIONALITY, AND PROTEOMIC PROFILE OF PHOSPHORUS-CYCLING BACTERIAL COMMUNITIES IN SEDIMENTS FROM LAKES OF LA ARAUCANIA REGION?;CIENCIAS NATURALES;;BIOLOGIA 1;36;PERSONA NATURAL;MARCO CAMPOS BURGOS;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;104400;
11230309;41063;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;MEMORIA DE LAS TRANSFORMACIONES URBANAS Y CULTURALES DE DESINDUSTRIALIZACION DEL NORTE Y SUR GLOBAL: ESTUDIO COMPARADO DE LA REGION DE LA  CUENCA DE CARBON DEL SUR DE CHILE Y LA REGION DE LA RUHR ALEMANIA;CIENCIAS SOCIALES;;TRANS-INTER DISCIPLI;36;PERSONA NATURAL;MARIA ROCK NUÑEZ;MUJER;UNIVERSIDAD SAN SEBASTIAN;RM;13. METROPOLITANA;103266;
11230310;41064;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;REGULACION DE RIESGOS SOCIOAMBIENTALES: ESTUDIO DE LA CONTAMINACION DE DOS LAGOS DEL CENTRO SUR DE CHILE;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;36;PERSONA NATURAL;FELIPE SAEZ ARDURA;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;74112;
11230316;41065;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;SELFLESSNESS AMONG EQUALS: SACRIFICE, COURAGE, AND GENDER IN TOCQUEVILLE’S DEMOCRATIC THEORY;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;36;PERSONA NATURAL;SARAH WILFORD;MUJER;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;66228;
11230317;41066;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;LECTURA TEOLOGICA DE LOS ESCRITOS EN PROSA DE GABRIELA MISTRAL: RELIGION, MIRADA DE MUNDO Y CULTURA INDOAMERICANA;HUMANIDADES;;FILOSOFIA;36;PERSONA NATURAL;ANGELA PEREZ JIJENA;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;49752;
11230323;41067;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;EFFECT OF HIGH-FAT DIET AND OXIDATIVE STRESS ON THE GENETIC VARIABILITY AND THE DEVELOPMENT AND DISSEMINATION OF ANTIBIOTIC RESISTANCE IN THE GUT MICROBIOTA;CIENCIAS NATURALES;;MEDICINA G1;36;PERSONA NATURAL;CLAUDIA IBACACHE QUIROGA;MUJER;UNIVERSIDAD DE VALPARAISO;CENTRO;05. VALPARAISO;92088;
11230330;41068;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;ADAPTIVE AND DISTRIBUTED MODEL PREDICTIVE CONTROL STRATEGIES FOR TIME VARYING SYSTEMS AND SYSTEMS WITH SMALL-SCALE COUPLED DYNAMICS.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;36;PERSONA NATURAL;BERNARDO HERNANDEZ VICENTE;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;85566;
11230331;41069;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;PRACTICAS PARA PREVENIR LA REPETICION DE VIOLENCIA POLICIAL DE AGENTES INDIVIDUALES, SOCIEDAD CIVIL Y ESTATALES ENTRE 1990 Y 2022 EN CHILE;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;36;PERSONA NATURAL;TAMARA JORQUERA ALVAREZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;75850;
11230332;41070;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;INVESTIGATING AND MEASURING SMALL AND MEDIUM ENTERPRISES (SMES) PERFORMANCE IN THE CONTEXT OF DIGITAL TRANSFORMATION: AN APPROACH ENCOMPASSING THE TRIPLE BOTTOM LINE OF SUSTAINABILITY;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;36;PERSONA NATURAL;ISOTILIA MELO COSTA;MUJER;UNIVERSIDAD CATOLICA DEL NORTE;NORTE;02. ANTOFAGASTA;36979;
11230334;41071;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;SUSTAINABLE AND HEALTHY DIET RECOMMENDATIONS. THEIR IMPLICATIONS ON THE ENVIRONMENT AND THE COMPETITIVENESS OF THE NATIONAL AGRI-FOOD SECTOR.;CIENCIAS SOCIALES;;TRANS-INTER DISCIPLI;36;PERSONA NATURAL;FRANCISCO FERNANDEZ JORQUERA;HOMBRE;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;73081;
11230338;41072;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;CIUDADANIA EN LA RED: ESTUDIO SOBRE EL RAZONAMIENTO CIVICO EN LINEA Y LOS APORTES DEL PENSAMIENTO HISTORICO EN ESTUDIANTES Y PROFESORES DE 3° Y 4° MEDIO.;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;DAVID ACEITUNO SILVA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;54420;
11230342;41073;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;CAMBIO POLITICO EN CHILE 1925-2022: ¿INSTITUCIONALISMO TRANSFORMADOR?;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;36;PERSONA NATURAL;PAMELA FIGUEROA RUBIO;MUJER;UNIVERSIDAD DE SANTIAGO DE CHILE;RM;13. METROPOLITANA;46140;
11230345;41074;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;AUTONOMOUS ROBOTS MEET SMART NANO GRIDS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;36;PERSONA NATURAL;DANIEL LÜHR SIERRA;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;104400;
11230349;41075;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;IMPROVING COLLABORATION AND MOBILITY OF IMMERSIVE ANALYTICS AUTHORING TOOLKITS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;36;PERSONA NATURAL;LEONEL MERINO DEL CAMPO;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;104103;
11230351;41076;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;INTERPRETABLE DEEP LEARNING MODELS FOR TIME SERIES FORECASTING;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;36;PERSONA NATURAL;CARLOS VALLE VIDAL;HOMBRE;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;CENTRO;05. VALPARAISO;73980;
11230353;41077;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;HACIA UNA EDUCACION SEXUAL INTEGRAL DESDE LA PRIMERA INFANCIA: ANALISIS Y AUTOCONFRONTACION DE DISCURSOS, SIGNIFICADOS Y PRACTICAS CON EDUCADORAS DE PARVULOS.;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;MERY RODRIGUEZ PARRA;MUJER;UNIVERSIDAD DE LAS AMERICAS;RM;13. METROPOLITANA;103824;
11230358;41078;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;SARNAQAÑA. MOVILIDAD, ECONOMIA Y RITUALIDAD DEL SABER MEDICO ANDINO EN EL EXTREMO NORTE DE CHILE;CIENCIAS SOCIALES;;ANTROP. Y ARQUE;36;PERSONA NATURAL;CARLOS PIÑONES RIVERA;HOMBRE;UNIVERSIDAD DE TARAPACA;NORTE;15. ARICA Y PARINACOTA;105303;
11230359;41079;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;AN IMMUNE INSPIRED MODEL OF INTRUSION PREVENTION SYSTEM (IPS) FOR COLLABORATIVE AND DISTRIBUTED ENVIROMENTS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;36;PERSONA NATURAL;PEDRO PINACHO DAVIDSON;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;82320;
11230361;41080;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;TOWARDS AN ACTION-GUIDING THEORY OF HUMAN RIGHTS;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;36;PERSONA NATURAL;CRISTIAN RETTIG BIANCHI;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;40537;
11230362;41081;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;EVALUATION OF BIGELS AS NOVEL MATRICES STABLE TO LIPID OXIDATION AND SUITABLE FOR BIOACTIVE COMPOUNDS DELIVERY  FOR THE DEVELOPMENT OF HEALTHIER FOODS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;36;PERSONA NATURAL;MARCELA QUILAQUEO;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;98784;
11230365;41082;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;INVESTIGATING THE LANGUAGE ASSESSMENT LITERACY OF IN-SERVICE ENGLISH TEACHERS IN CHILE;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;SALOME VILLA LARENAS;MUJER;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;75460;
11230366;41083;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;FESTIVALES DE CINE EN CHILE: FORMACION DEL CANON Y CULTURA CINEMATOGRAFICA EN CHILE;HUMANIDADES;;ARTES Y ARQUITECTURA;36;PERSONA NATURAL;SEBASTIAN GONZALEZ ITIER;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;55044;
11230368;41084;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;DISEÑO DE NUEVAS SOLUCIONES DE ENVOLVENTE EN MADERA MASIVA PARA LA DESCARBONIZACION DE VIVIENDAS DE MEDIANA ALTURA EN CHILE;INGENIERIA Y TECNOLOGIA;;ARTES Y ARQUITECTURA;36;PERSONA NATURAL;GABRIEL FELMER PLOMINSKY;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;103368;
11230372;41085;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;EVOLUTIONARY APPROACHES FOR OPTIMIZING MASS-REARED NATURAL ENEMIES AND ENHANCING AUGMENTATIVE BIOLOGICAL CONTROL;CIENCIAS AGRICOLAS;;AGRONOMIA;36;PERSONA NATURAL;FRANCISCA ZEPEDA PAULO;MUJER;UNIVERSIDAD DE TALCA;CENTRO SUR;07. MAULE;95550;
11230374;41086;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;¨SYNTHESIS OF IMINE- AND KETOENAMINE-BASED COVALENT ORGANIC FRAMEWORKS AND THEIR OPTIMIZED COATINGS AS PHOTOCATALYSTS FOR CO2 REDUCTION¨;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;36;PERSONA NATURAL;LESLIE LUCERO BEJARANO;MUJER;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;104040;
11230376;41087;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;ENVOLVENTES REFRIGERATIVAS - EVALUACION DEL IMPACTO DEL DISEÑO DE LAS ENVOLVENTES EN LA MITIGACION LOCAL DE LAS ISLAS DE CALOR URBANAS EN SANTIAGO;INGENIERIA Y TECNOLOGIA;;ARTES Y ARQUITECTURA;36;PERSONA NATURAL;ALEJANDRO PRIETO HOCES;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;68940;
11230379;41088;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;THE SUBNATIONAL DIMENSION OF AGRI-FOOD NETWORKS IN CHILE: THE ROLE OF REGIONS AND LOCAL SUPPLIER FIRMS;CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;36;PERSONA NATURAL;EDUARDO RODRIGUES SANGUINET;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;85466;
11230380;41089;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;THE IMPACT OF GENDER DISCRIMINATION AND TIME ALLOCATION IN RESEARCH INCENTIVES AND SCIENTIFIC PRODUCTIVITY.;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;36;PERSONA NATURAL;GIAN LUCA CARNIGLIA MARGOZZINI;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;104400;
11230381;41090;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;HETEROGENIZATION OF NICKEL CATALYSTS FOR ETHYLENE HOMO- AND COPOLYMERIZATION: A THEORETICAL ELUCIDATION OF LIGAND AND SUBSTRATE EFFECTS ON REACTIVITIES;CIENCIAS NATURALES;;QUIMICA 1;36;PERSONA NATURAL;DANIELA ORTEGA ULLOA;MUJER;UNIVERSIDAD BERNARDO O'HIGGINS;RM;13. METROPOLITANA;97700;
11230383;41091;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;"ESCOLARES CON DIVERSIDAD SORDA:
“JERARQUIAS DE PERCEPCION VISUAL PARA EL DESARROLLO DE NARRATIVAS MULTIMODALES INCLUSIVAS EN MODELAMIENTO DE AMBIENTES DIGITALES DE APRENDIZAJE EN CHILE”";CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;GINA MORALES ACOSTA;MUJER;UNIVERSIDAD DE ANTOFAGASTA;NORTE;02. ANTOFAGASTA;104400;
11230384;41092;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;"METACOMMUNITY AND BIOTIC INTERACTION NETWOKS OF AQUATIC
BIOTA IN MEDITERRANEAN TEMPORARY PONDS (MEINNET)";CIENCIAS NATURALES;;BIOLOGIA 1;36;PERSONA NATURAL;CARLA OLMO RODRIGUEZ;MUJER;UNIVERSIDAD MAYOR;RM;13. METROPOLITANA;98964;
11230388;41093;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;RELATIONSHIPS BETWEEN THE SHEAR STRENGTH OF MASONRY AND ITS MATERIAL PROPERTIES FOR THE APPLICATION ON THE DESIGN OF MASONRY BUILDINGS: A PROPOSAL BASED ON EXPERIMENTAL TESTS AND NUMERICAL SIMULATION OF DIAGONALLY COMPRESSED MASONRY PANELS.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;36;PERSONA NATURAL;SEBASTIAN CALDERON DIAZ;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;101420;
11230389;41094;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;"“LA UTILIZACION DE FUENTES DE INFORMACION HISTORICA: UNA PROPUESTA DIDACTICA PARA EL DESARROLLO DE LA LITERACIDAD CRITICA EN EL AULA ESCOLAR: UN ESTUDIO DE CASO CON DOCENTES EN FORMACION INICIAL EN 3 PAISES IBEROAMERICANOS.""";CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;FERNANDO GODOY VERA;HOMBRE;UNIVERSIDAD AUTONOMA DE CHILE;RM;13. METROPOLITANA;78960;
11230391;41095;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;INCORPORACION DEL ENFOQUE DE GENERO INTERSECCIONAL EN LA ENSEÑANZA DE LAS ARTES VISUALES EN EL CONTEXTO ESCOLAR. INICIATIVAS, DESAFIOS Y PROPUESTAS;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;CATALINA MONTENEGRO GONZALEZ;MUJER;UNIVERSIDAD DE LOS LAGOS;SUR;10. LOS LAGOS;78100;
11230392;41096;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;DISCOVERING NOVEL INSECTICIDAL COMPOUNDS SECRETED BY THE ENTOMOPATHOGENIC FUNGUS BEAUVERIA PSEUDOBASSIANA RGM 2184: A FIRST STEP TOWARDS A SUSTAINABLE AGRICULTURAL INSECT PEST CONTROL TOOL;CIENCIAS AGRICOLAS;;AGRONOMIA;36;PERSONA NATURAL;FABIOLA ALTIMIRA PASSALACQUA;MUJER;INSTITUTO DE INVESTIGACIONES AGROPECUARIAS;RM;13. METROPOLITANA;104121;
11230393;41097;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;ASSESSING THE EFFECTS OF COVID-19 CONTAINMENT MEASURES ON BUSINESSES, COMPETITION, AND FEMALE ENTREPRENEURSHIP IN CHILE;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;36;PERSONA NATURAL;JULIO PERTUZE SALAS;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;96960;
11230396;41098;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;SENTIMENT CLASSIFICATION OF SOCIAL MEDIA THROUGH RANDOMIZATION-BASED NEURAL NETWORKS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;36;PERSONA NATURAL;PABLO HENRIQUEZ VALDEBENITO;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;91680;
11230397;41099;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;PIECEWISE DISTRIBUTIONS APPLIED TO A CURE RATE MODELS CONTEXT: ESTIMATION AND APPLICATIONS TO CANCER DATASETS;CIENCIAS NATURALES;;MATEMATICAS;36;PERSONA NATURAL;YOLANDA GOMEZ OLMOS;MUJER;UNIVERSIDAD DE ATACAMA;NORTE;03. ATACAMA;88200;
11230400;41100;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;AN EFFICIENT 3D NUMERICAL MODEL FOR THE STUDY OF STRUCTURE-SOIL-STRUCTURE INTERACTION (SSSI) AND SITE-CITY EFFECTS UNDER SEISMIC EXCITATION.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;36;PERSONA NATURAL;FELIPE VICENCIO NAVARRETE;HOMBRE;UNIVERSIDAD SAN SEBASTIAN;RM;13. METROPOLITANA;93618;
11230401;41101;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;MITOCHONDRIAL FUNCTION IMPLICATION IN THE IMMUNOLOGICAL REGULATION THROUGH THE INFLAMMASOME COMPLEX ACTIVATION IN ATLANTIC SALMON, AGAINST A VIRAL AND BACTERIAL INFECTION;CIENCIAS AGRICOLAS;;SALUD PROD ANIM;36;PERSONA NATURAL;JUAN PONTIGO VASQUEZ;HOMBRE;UNIVERSIDAD SAN SEBASTIAN;RM;13. METROPOLITANA;106200;
11230404;41102;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;REPRESENTACIONES DE INFANCIA PRESENTES EN LA MUSICA DE PROGRAMAS INFANTILES TRANSMITIDOS POR LA TELEVISION CHILENA EN DICTADURA (1973-1989);HUMANIDADES;;ARTES Y ARQUITECTURA;36;PERSONA NATURAL;JUAN POVEDA VIERA;HOMBRE;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;62508;
11230410;41103;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;"EVALUACIO&#769;N FORMATIVA EN AULA Y JUICIO PROFESIONAL DE LOS APRENDIZAJES . COMPRENDIENDO SUS ELEMENTOS E INCIDENCIA EN EL DESARROLLO PROFESIONAL.";CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;JOSE  OLAVE ASTORGA;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;86304;
11230411;41104;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;ALBERTO HURTADO Y LA FILOSOFIA SOCIAL DE JOHN DEWEY A TRAVES DE SUS ESCRITOS PEDAGOGICOS;HUMANIDADES;;HISTORIA;36;PERSONA NATURAL;MANUEL FRANCISCO SALAS FERNANDEZ;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;30040;
11230414;41105;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACION;FONDECYT INICIACION 2023;2022;2023;ANALISIS DOGMATICO DE LOS MECANISMOS DE PROTECCION DE LA LEGALIDAD URBANISTICA EN CHILE: REVISION Y SISTEMATIZACION DE LAS MEDIDAS DE PREVENCION, RESTABLECIMIENTO DE LA LEGALIDAD Y SANCION;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;36;PERSONA NATURAL;ROSA GOMEZ GONZALEZ;MUJER;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;39360;
