CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
11230011;41321;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ESTUDIO CUALITATIVO SOBRE LA PRODUCCIÓN SOCIAL DE ESPACIO FÍSICO Y SOCIAL EN TRES BARRIOS POPULARES, EN TALCA (2000-2020);CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;;PERSONA NATURAL;PAULA RODRÍGUEZ;MUJER;UNIVERSIDAD CATÓLICA DEL MAULE;CENTRO SUR;07. MAULE;86440;
11230012;41322;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;BIOFUEL PRODUCTION OPTIMIZATION: EXPLORATION OF THE BEST THERMODYNAMIC SCENARIO FOR BIO-BUTANOL DISTILLATION;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;GERARD ALONSO BENITO;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;103397;
11230013;41323;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;POLICY-ADVISING COMPETITION, AUTHORITY AND INFORMATION ACQUISITION;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;;PERSONA NATURAL;DANIEL HABERMACHER;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;55860;
11230014;41324;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;METABOLITOS DE HONGOS PARA LA GENERACIÓN DE NANOPARTÍCULAS CON ACTIVIDAD BIOLÓGICA;CIENCIAS NATURALES;;QUIMICA 1;;PERSONA NATURAL;FELIPE GALLEGUILLOS GUAJARDO;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;97620;
11230022;41325;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;NOVEL OPTIMIZATION MODELS FOR OPEN-PIT SHORT TERM MINE PLANNING: ADDRESSING OPERATIONAL SELECTIVITY, GEOMETALLURGY AND UNCERTAINTY.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;GONZALO NELIS SUAZO;HOMBRE;UNIVERSIDAD DE CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;93936;
11230025;41326;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;FROM PATIENTS TO CITIZENS.  A STUDY ON NARRATIVE SOLIDARITY IN BIOETHICS;HUMANIDADES;;FILOSOFIA;;PERSONA NATURAL;ALEKSANDRA GLOS;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;64296;
11230028;41327;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;COMPRENDIENDO LOS TERRITORIOS RURALES EN EL NORTE GRANDE DE CHILE: INTERACCIONES, CONTRADICCIONES Y CONVERGENCIAS EN TORNO AL EXTRACTIVISMO, LOS PUEBLOS INDÍGENAS, LAS CLASES SOCIALES Y EL ESTADO;CIENCIAS SOCIALES;;ANTROP. Y ARQUE;;PERSONA NATURAL;MATÍAS CALDERÓN SEGUEL;HOMBRE;UNIVERSIDAD DE TARAPACÁ;NORTE;15. ARICA Y PARINACOTA;101850;
11230032;41328;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ANÁLISIS DE LAS CORRELACIONES ENTRE MÉTRICA Y POLARIDAD EMOCIONAL EN UN CORPUS ESTADÍSTICAMENTE REPRESENTATIVO DE POEMAS CHILENOS PUBLICADOS ENTRE LOS SIGLOS XIX Y XXI, UNA APROXIMACIÓN DESDE EL ANÁLISIS LITERARIO COMPUTACIONAL;HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;RICARDO MARTINEZ GAMBOA;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;55440;
11230033;41329;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;DESIGNING RHODOPSIN-BASED PHOTOSWITCHES FOR OPTOGENETIC APPLICATIONS THROUGH MULTI-SCALE MODELING;CIENCIAS NATURALES;;QUIMICA 1;;PERSONA NATURAL;ERIX HERNÁNDEZ RODRÍGUEZ;HOMBRE;UNIVERSIDAD CATÓLICA DEL MAULE;CENTRO SUR;07. MAULE;99236;
11230035;41330;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EVALUACIÓN DEL PENSAMIENTO HISTÓRICO DE FUTUROS PROFESORES DE EDUCACIÓN BÁSICA Y MEDIA A TRAVÉS DE LA CONSTRUCCIÓN DE NARRATIVAS HISTÓRICAS SOBRE EL ESTALLIDO SOCIAL (2019-2022);CIENCIAS SOCIALES;;EDUCACION SUPERIOR;;PERSONA NATURAL;HUMBERTO ÁLVAREZ SEPÚLVEDA;HOMBRE;UNIVERSIDAD CATÓLICA DE LA SANTÍSIMA CONCEPCIÓN;CENTRO SUR;08. BIOBÍO;104400;
11230036;41331;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;“PARA LA HISTORIA DE LA FIJACIÓN DE LAS FUENTES Y DEMÁS ANTECEDENTES LEGISLATIVOS Y DOCTRINARIOS DEL LIBRO II DEL CÓDIGO CIVIL CHILENO”.;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;SANTIAGO ZÁRATE GONZÁLEZ;HOMBRE;UNIVERSIDAD CENTRAL DE CHILE;RM;13. METROPOLITANA;97680;
11230037;41332;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;DETERMINING THE INFLUENCE OF CELLULOSE POLYMORPHS ON ENZYME-MEDIATED FUNCTIONALIZATION TO DESIGN CELLULOSE-BASED MATERIALS FOR METAL UPTAKE.;INGENIERIA Y TECNOLOGIA;;INGENIERIA 3;;PERSONA NATURAL;ISABEL CARRILLO VARELA;MUJER;CENTRO DE INVESTIGACIÓN DE POLÍMEROS AVANZADOS;CENTRO SUR;08. BIOBÍO;104400;
11230043;41333;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CERRANDO LAS PUERTAS: MIGRACIÓN Y EL ORIGEN DEL CONTROL DE LA FRONTERA TERRESTRE EN EL NORTE DE CHILE, 1918-1975;HUMANIDADES;;HISTORIA;;PERSONA NATURAL;PATRICIA PALMA MATURANA;MUJER;UNIVERSIDAD DE TARAPACÁ;NORTE;15. ARICA Y PARINACOTA;101256;
11230049;41334;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PUBLIC SECTOR PERSONNEL AND HEALTH OUTCOMES.;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;;PERSONA NATURAL;PABLO MUNOZ HENRIQUEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;68700;
11230050;41335;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EXPERIMENTAL RESEARCH TO ASSESS THE POTENTIAL LARGE-SCALE TRANSPORT MODE SHIFT TO ELECTRIC BICYCLES IN VALPARAÍSO, CHILE: A SUSTAINABLE MOBILITY APPROACH;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;VICENTE APRIGLIANO FERNANDES;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE VALPARAÍSO;CENTRO;05. VALPARAÍSO;104400;
11230051;41336;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;"STOCHASTIC DIFFERENTIAL EQUATIONS DRIVEN BY FRACTIONAL BROWNIAN MOTION WITH MARKOV SWITCHING:
EXISTENCE, UNIQUENESS, APPROXIMATIONS AND INFERENCE.";CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;HÉCTOR ARAYA CARVAJAL;HOMBRE;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;45840;
11230058;41337;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;THE EFFECTS OF WATER FOOTPRINT MANAGEMENT ON COMPANIES’ REPUTATION AND LEGITIMACY: CONTRIBUTIONS TO THE CHILEAN AGRI-FOOD INDUSTRY;CIENCIAS SOCIALES;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;MARCELO WERNECK BARBOSA;HOMBRE;UNIVERSIDAD AUTÓNOMA DE CHILE;RM;13. METROPOLITANA;25224;
11230059;41338;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;"HADES: HOST-PATHOGEN DYNAMICS AND ECOLOGY IN SEAWEEDS, USING MAULLINIA DISEASE OF WILD ""COCHAYUYO""";CIENCIAS NATURALES;;BIOLOGIA 1;;PERSONA NATURAL;PEDRO MURÚA ANDRADE;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;106248;
11230064;41339;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;DYNAMICAL ASPECTS OF PIECEWISE CONTINUOUS MAPS;CIENCIAS NATURALES;;MATEMATICAS;;PERSONA NATURAL;ALFREDO CALDERÓN CÉSPEDES;HOMBRE;UNIVERSIDAD CATÓLICA DE TEMUCO;SUR;09. LA ARAUCANÍA;87180;
11230072;41340;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;"ANTIMICROBIAL RESIDUES IN EGGS: ASSESSMENT OF THEIR DEPLETION, CARRY-OVER, AND PUBLIC HEALTH
RISK.";CIENCIAS AGRICOLAS;;SALUD PROD ANIM;;PERSONA NATURAL;EKATERINA POKRANT HUERTA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;103920;
11230075;41341;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;THE TIMING OF EATING: EFFECT OF A TIME-RESTRICTED EATING PROTOCOL ON GLUCOSE HOMEOSTASIS, MARKERS OF CIRCADIAN SYSTEM, APPETITE CONTROL, AND OXIDATIVE STRESS PARAMETERS IN NIGHT SHIFT WORKERS;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G2-G3;;PERSONA NATURAL;RODRIGO CHAMORRO MELO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;105363;
11230076;41342;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;STATISTICAL RELATIONAL MODELS FOR OD-MATRIX ESTIMATION AND BEHAVIORAL MOBILITY PATTERNS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;SEBASTIAN MORENO ARAYA;HOMBRE;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;93006;
11230082;41343;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PROMOTING SUSTAINABLE CONSUMPTION SOCIETY-WIDE: A COSTLY SIGNALING APPROACH;CIENCIAS SOCIALES;;SICOLOGIA;;PERSONA NATURAL;GONZALO PALOMO VÉLEZ;HOMBRE;UNIVERSIDAD DE O'HIGGINS;CENTRO SUR;06. LIBERTADOR GENERAL BERNARDO O'HIGGINS;95640;
11230088;41344;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;"PERSONAL EPISTEMOLOGY OF HUMAN SUFFERING:
NARRATIVES OF PSYCHOTHERAPISTS IN TRAINING FROM THE MAULE REGION";CIENCIAS SOCIALES;;TRANS-INTER DISCIPLI;;PERSONA NATURAL;ALEJANDRO CIFUENTES MUÑOZ;HOMBRE;UNIVERSIDAD AUTÓNOMA DE CHILE;RM;13. METROPOLITANA;29520;
11230091;41345;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;DERIVATION OF HAPLOID PARTHENOGENETIC EMBRYONIC STEM-LIKE CELLS FOR SEMI-CLONING TECHNOLOGY IN BOVINE SPECIES: A NEW IN VITRO-BREEDING TECHNOLOGY;CIENCIAS AGRICOLAS;;SALUD PROD ANIM;;PERSONA NATURAL;LUIS AGUILA PAREDES;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;104400;
11230092;41346;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;DEVELOPMENT OF PROBABILISTIC LIVE LOAD MODELS FOR CHILEAN BRIDGES;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;VICTOR AGUILAR VIDAL;HOMBRE;UNIVERSIDAD SAN SEBASTIÁN;RM;13. METROPOLITANA;89170;
11230097;41347;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;LA INOPONIBILIDAD COMO MECANISMO GENERAL DE PROTECCIÓN A LOS TERCEROS FRENTE A NEGOCIOS QUE LES PERJUDICAN.;CIENCIAS SOCIALES;;CS. JURIDICAS Y POL.;;PERSONA NATURAL;NATHALIE WALKER SILVA;MUJER;UNIVERSIDAD NACIONAL ANDRÉS BELLO;RM;13. METROPOLITANA;44760;
11230099;41348;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;TELETRABAJO Y SALUD MENTAL. UNA APLICACIÓN LONGITUDINAL DEL MODELO DE DEMANDAS Y RECURSOS LABORALES AL TELETRABAJO;CIENCIAS SOCIALES;;SICOLOGIA;;PERSONA NATURAL;JESÚS YEVES GÓMEZ;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;57492;
11230101;41349;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;"BIOMARKERS IN DENTINAL FLUID AS NOVEL SIDE-DIAGNOSTIC FOR PULPITIS STAGES 
AND OF MINIMALLY INVASIVE VITAL PULP THERAPY";CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G2-G3;;PERSONA NATURAL;CLAUDIA BRIZUELA CORDERO;MUJER;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;107580;
11230103;41350;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EDUCACIÓN DE LA PRIMERA INFANCIA PARA LA SOSTENIBILIDAD: UNA NECESARIA REVISIÓN DE LAS NECESIDADES FORMATIVAS DE LOS EDUCADORES DE PÁRVULOS;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;;PERSONA NATURAL;MARLENE FERMIN GONZALEZ;MUJER;UNIVERSIDAD FINIS TERRAE;RM;13. METROPOLITANA;87852;
11230104;41351;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EL LIDERAZGO DE DIRECTORES Y DIRECTORAS ESCOLARES Y SU INFLUENCIA EN LA CULTURA DE CUIDADO.;CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;;PERSONA NATURAL;ANDREA CARRASCO SAEZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;75960;
11230108;41352;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CULTURA VISUAL MAQUÍNICA: VISUALIDAD Y LENGUAJE ALGORÍTMICO EN EL CONTEXTO DE LA CULTURA DIGITAL Y LA PRODUCCIÓN ARTÍSTICA LATINOAMERICANA ACTUAL (2000-2020).;HUMANIDADES;;ARTES Y ARQUITECTURA;;PERSONA NATURAL;CRISTÓBAL VALLEJOS FABRES;HOMBRE;UNIVERSIDAD AUTÓNOMA DE CHILE;RM;13. METROPOLITANA;53939;
11230112;41353;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PHLOROTANNIN-RICH EXTRACTS OBTAINED OF CHILEAN BROWN SEAWEEDS INHIBIT CAVEOLIN-1-INDUCED GLYCOLYSIS AND THE METASTATIC POTENTIAL OF CANCER CELLS;CIENCIAS NATURALES;;BIOLOGIA 3;;PERSONA NATURAL;LAYLA SIMÓN;MUJER;UNIVERSIDAD FINIS TERRAE;RM;13. METROPOLITANA;104400;
11230114;41354;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;FACILITATORS AND BARRIERS TO DEPRESSION DIAGNOSIS AND TREATMENT AMONG OLDER MEN AND WOMEN WHO ARE PRIMARY CARE USERS IN SANTIAGO: A MIXED METHODS STUDY.;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G2-G3;;PERSONA NATURAL;XIMENA MORENO HERRERA;MUJER;UNIVERSIDAD SAN SEBASTIÁN;RM;13. METROPOLITANA;78733;
11230120;41355;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;MAGNON SPIN AND HEAT TRANSPORT IN COMPLEX FERRIMAGNETIC INSULATORS;CIENCIAS NATURALES;;FISICA TEORICA Y EXP;;PERSONA NATURAL;ALEJANDRO LEÓN VEGA;HOMBRE;UNIVERSIDAD TECNOLÓGICA METROPOLITANA;RM;13. METROPOLITANA;89960;
11230121;41356;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;INMIGRACIÓN Y DENSIDAD LÉXICA EN EL CONTEXTO DEL ESPAÑOL TARAPAQUEÑO Y COQUIMBANO DE CHILE;HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;ELADIO DONOSO DÍAZ;HOMBRE;UNIVERSIDAD CATÓLICA DEL NORTE;NORTE;02. ANTOFAGASTA;50040;
11230124;41357;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PREPARATION OF HIGH VALUE-ADDED PRODUCTS SUCH AS POLYESTERS AND CYCLIC CARBONATES CATALYZED BY METAL-FREE CYCLOTRIPHOSPHAZENE COMPOUNDS;CIENCIAS NATURALES;;QUIMICA 1;;PERSONA NATURAL;JAVIER MARTÍNEZ MARTÍNEZ;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RÍOS;104400;
11230128;41358;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;"REVISITANDO LA RELACIÓN ENTRE POLÍTICA Y CIENCIA. 
UNA MIRADA SOCIOLÓGICA A LAS TRAYECTORIAS, EFECTOS Y TENSIONES DE LA POLÍTICA CIENTÍFICA CHILENA";CIENCIAS SOCIALES;;SOCIOLOGIA CS I;;PERSONA NATURAL;TOMAS KOCH EWERTZ;HOMBRE;UNIVERSIDAD DE PLAYA ANCHA DE CIENCIAS DE LA EDUCACION;CENTRO;05. VALPARAÍSO;104400;
11230129;41359;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;THREE-DIMENSIONAL MULTIPLE SOUND SOURCE LOCALIZATION SYSTEM IN COMBINATION WITH ESTIMATING THE NUMBER OF SPEAKERS BASED ON DISTRIBUTED NESTED MICROPHONE ARRAYS;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;ALI DEHGHANFIROUZABADI;HOMBRE;UNIVERSIDAD TECNOLÓGICA METROPOLITANA;RM;13. METROPOLITANA;78540;
11230130;41360;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;THE EFFECT OF SUBWAY ACCESS ON EMPLOYMENT IN SMALL FIRMS: EVIDENCE FROM CHILE;CIENCIAS SOCIALES;;CS. ECONOM/ADMI;;PERSONA NATURAL;LUIS HERSKOVIC MAIDA;HOMBRE;UNIVERSIDAD ADOLFO IBÁÑEZ;RM;13. METROPOLITANA;33744;
11230135;41361;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;LA INTERNACIONAL SOCIALISTA Y LA CAUSA DEMOCRÁTICA CHILENA. CIRCULACIÓN DE IDEAS EN LA GUERRA FRÍA GLOBAL 1973-1983;HUMANIDADES;;HISTORIA;;PERSONA NATURAL;MARIANA PERRY FAURE;MUJER;UNIVERSIDAD SAN SEBASTIÁN;RM;13. METROPOLITANA;66383;
11230137;41362;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;POLITICAL LITERACIES AND YOUTH'S USES OF SOCIAL MEDIA IN CONTEMPORARY CHILE;CIENCIAS SOCIALES;;SOCIOLOGIA CS I;;PERSONA NATURAL;VALENTINA ERRÁZURIZ BESA;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;100818;
11230138;41363;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;X-LAM NEW BUILD—ADVANCING SUSTAINABLE AND RESILIENT BUILDING CONSTRUCTION IN CHILE THROUGH MULTISTORY CROSS-LAMINATED TIMBER BUILDINGS: STUDYING THE INFLUENCE OF OCCUPANCY, MATERIALS USE, SITE SEISMIC HAZARD, AND SEISMIC PROTECTION STRATEGIES;INGENIERIA Y TECNOLOGIA;;INGENIERIA 1;;PERSONA NATURAL;CARLOS MEDEL VERA;HOMBRE;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;95640;
11230139;41364;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;PLURALISMO Y TOLERANCIA. UN MARCO RESPETUOSO DE TOLERANCIA ACTIVA.;HUMANIDADES;;FILOSOFIA;;PERSONA NATURAL;EDUARDO FUENTES CARO;HOMBRE;UNIVERSIDAD SAN SEBASTIÁN;RM;13. METROPOLITANA;51000;
11230141;41365;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;TOWARDS A DIGITAL TRANSFORMATION MODEL FOR MICRO & SMALL ENTERPRISES IN LA ARAUCANIA;INGENIERIA Y TECNOLOGIA;;INGENIERIA 2;;PERSONA NATURAL;JAIME DIAZ;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;95880;
11230143;41366;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;CONTRIBUCIÓN DE LAS FUNCIONES EJECUTIVAS EN LA COMPRENSIÓN LECTORA DE TEXTOS Y LECTORES DIVERSOS: ESTUDIO LONGITUDINAL ENTRE 4 Y 6 BÁSICO;CIENCIAS SOCIALES;;SICOLOGIA;;PERSONA NATURAL;JOSÉ ESCOBAR TORRES;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;100608;
11230144;41367;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;ESCRITURAS CRÍTICAS DE MUJERES EN CHILE. PIZARRO, INVERNIZZI, VALDÉS. LABRANDO EL INHÓSPITO TERRITORIO.;HUMANIDADES;;LINGUISTICA,LITERATU;;PERSONA NATURAL;ROMINA PISTACCHIO HERNANDEZ;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;32520;
11230145;41368;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;BIBLIOCLASTIA EN EL ECOSISTEMA DEL FOMENTO LECTOR: CARTOGRAFÍA DE LA CENSURA PARA LA INFANCIA EN BIBLIOTECAS ESCOLARES (CRA);CIENCIAS SOCIALES;;EDUC INICIAL-ESCOLAR;;PERSONA NATURAL;SOLEDAD VELIZ CÓRDOVA;MUJER;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;81900;
11230147;41369;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;FORTALECIENDO LA REGULACIÓN EMOCIONAL: UN ESTUDIO DE EFICACIA INICIAL DE UNA INTERVENCIÓN GRUPAL CON ADOLESCENTES;CIENCIAS SOCIALES;;SICOLOGIA;;PERSONA NATURAL;LORENA WENGER AMENGUAL;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANÍA;98328;
11230152;41370;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;EXPLORING NEW OBJECTIVE MEASURES TO CHARACTERIZE VERBAL AND MINIMALLY VERBAL PRESCHOOLERS ON THE AUTISM SPECTRUM: A POTENTIAL CONTRIBUTION TO EARLY DIAGNOSIS.;CIENCIAS MEDICAS Y DE LA SALUD;;MEDICINA G2-G3;;PERSONA NATURAL;VERÓNICA VIDAL VELASCO;MUJER;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;103496;
11230153;41371;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;UNDERSTANDING THE EFFECT OF MICROPLASTIC IN NATIVE MARINE FISH USING GENOMICS RESOURCES: EFFECT ON INTESTINAL MICROBIOTA, STRESS RESPONSE AND IMMUNE SYSTEM IN GENYPTERUS SPECIES.;CIENCIAS AGRICOLAS;;SALUD PROD ANIM;;PERSONA NATURAL;PHILLIP DETTLEFF FAÚNDES;HOMBRE;PONTIFICIA UNIVERSIDAD CATÓLICA DE CHILE;RM;13. METROPOLITANA;105680;
11230156;41372;PROYECTOS DE INVESTIGACION;FONDECYT;INICIACIÓN;FONDECYT INICIACIÓN 2023;2022;2023;WILDFIRE RISK MANAGEMENT ACTIONS IN THE BUILT ENVIRONMENT: BARRIERS AND FACILITATORS FOR THEIR IMPLEMENTATION AND MAINTENANCE IN CHILE;CIENCIAS SOCIALES;;GEOGRAFIA Y URBANISM;;PERSONA NATURAL;MARÍA GONZÁLEZ MATHIESEN;MUJER;UNIVERSIDAD DEL DESARROLLO;RM;13. METROPOLITANA;104028;
