CODIGO_PROYECTO;N;SUBDIRECCION;PROGRAMA;INSTRUMENTO;NOMBRE_CONCURSO;AGNO_CONCURSO;AGNO_FALLO;NOMBRE_PROYECTO;AREA_OCDE;DISCIPLINA_DETALLE;GRUPO_DE_EVALUACION;DURACION_MESES;TIPO_BENEFICIARIO;NOMBRE_RESPONSABLE;SEXO;INSTITUCION_PRINCIPAL;MACROZONA_MINCIENCIA;REGION_EJECUCION;MONTO_ADJUDICADO..M..;NOTA_MONTO
3230331;41498;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;FORMACION INICIAL DOCENTE Y ENSEÑANZA DE LA HISTORIA EN CENTROS DE PRACTICA.;CIENCIAS SOCIALES;DIDÁCTICA ESPECÍFICA;EDUCACION SUPERIOR;36;PERSONA NATURAL;CAROLINA CHAVEZ PREISLER;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;86220;
3230337;41499;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;GLACIAL LAKES CONTROL GLACIER DYNAMICS DURING ICE-TO-LAKE EVOLUTION;CIENCIAS NATURALES;OTRAS ESPECIALIDADES DE CIENCIAS DE LA TIERRA;CS. DE LA TIERRA;36;PERSONA NATURAL;IÑIGO IRARRAZAVAL BUSTOS;HOMBRE;CENTRO DE INVESTIGACION EN ECOSISTEMAS DE LA PATAGONIA;AUSTRAL;11. AYSEN;86220;
3230341;41500;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;NANOPARTICULAS DE AU SOPORTADAS EN NANOMATERIALES EN BASE A TITANATOS DE HIDROGENO PARA FOTOOXIDACION SELECTIVA DE ALCOHOLES DE INTERES EN QUIMICA FINA;CIENCIAS NATURALES;QUÍMICA APLICADA: ALIMENTOS, POLÍMEROS, CATÁLISIS;QUIMICA 1;36;PERSONA NATURAL;HENRY MARTINEZ QUIÑONEZ;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;60480;
3230347;41501;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;EFECTO NEUROPROTECTOR DE EXTRACTOS DE PLANTAS DEL ALTIPLANO CHILENO XENOPHYLLUM POPOSUM, SENECIO NUTANS Y PARASTREPHIA QUADRANGULARIS EN MODELOS DE DROSOPHILA MELANOGASTER PARA LA ENFERMEDAD DE PARKINSON.;CIENCIAS NATURALES;QUÍMICA MÉDICA: PRODUCTOS NATURALES, QUÍMICA BIOLÓGICA;QUIMICA 1;36;PERSONA NATURAL;RAFAELLA ZARATE CANALES;MUJER;UNIVERSIDAD DE ANTOFAGASTA;NORTE;02. ANTOFAGASTA;86220;
3230348;41502;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;NEW COMPOSITES BASED ON METAL-ORGANIC FRAMEWORKS DIRECTED BY SIGMA-HOLE BONDS AND TITANIUM DIOXIDE/GRAPHENE DERIVATIVES TO IMPROVE THE ELECTROCATALYTIC PRODUCTION OF H2;CIENCIAS NATURALES;QUÍMICA MULTIDISCIPLINARIA: QUÍMICA VERDE, NANOTECNOLOGÍA, SUPERFICIE-INTERFACE, QUÍMICA FARMACOLÓGICA;QUIMICA 1;36;PERSONA NATURAL;NAHUM RAMIREZ PINEDA;HOMBRE;UNIVERSIDAD CATOLICA DE TEMUCO;SUR;09. LA ARAUCANIA;89220;
3230349;41503;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;"ICONOCLASMO ANTICLERICAL EN LA REVUELTA CHILENA: 
RUPTURAS Y REVERBERACIONES EN ANTOFAGASTA, TALCA Y SANTIAGO.";CIENCIAS SOCIALES;ANTROPOLOGÍA CULTURAL Y SOCIAL;ANTROP. Y ARQUE;36;PERSONA NATURAL;ANDREA ROCA;MUJER;UNIVERSIDAD ALBERTO HURTADO;RM;13. METROPOLITANA;86220;
3230353;41504;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;EDUCACION INTERCULTURAL PERTINENTE AL CONTEXTO INDIGENA/MIGRATORIO DE LA REGION DE TARAPACA. UN ESTUDIO DE CASOS COLECTIVO;CIENCIAS SOCIALES;EDUCACIÓN INTERCULTURAL;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;ICIAR DUFRAIX TAPIA;MUJER;UNIVERSIDAD DE TARAPACA;NORTE;15. ARICA Y PARINACOTA;86220;
3230354;41505;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ATTENTION AND THE SOCIAL STRUCTURE OF JUSTIFICATION;HUMANIDADES;TEORÍA DEL CONOCIMIENTO;FILOSOFIA;36;PERSONA NATURAL;ALLYSSON ROCHA VASCONCELOS LIMA;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;89220;
3230356;41506;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;RESEARCHING COMPLEX ACOUSTIC VIRTUAL ENVIRONMENTS AND DEEP LEARNING MODELS TO IMPROVE SPEECH-TARGET EVENT DETECTION AND SPEECH INTELLIGIBILITY;INGENIERIA Y TECNOLOGIA;OTRAS ESPECIALIDADES DE LA INGENIERÍA;INGENIERIA 3;36;PERSONA NATURAL;RHODDY VIVEROS MUÑOZ;HOMBRE;UNIVERSIDAD AUSTRAL DE CHILE;SUR;14. LOS RIOS;86220;
3230358;41507;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ESTUDIO SOBRE LAS PRACTICAS DOCENTES DE LOS/AS FORMADORES/AS DE FUTUROS/AS PROFESORES/AS EN CONTEXTOS DE ENSEÑANZA Y APRENDIZAJE DE LA EDUCACION INTERCULTURAL;CIENCIAS SOCIALES;FORMACIÓN INICIAL;EDUCACION SUPERIOR;36;PERSONA NATURAL;MARIA MORA OLATE;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230362;41508;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;SELF-CONSISTENT EVOLUTIONARY TRACKS FOR THE STUDY OF POPULATIONS OF MASSIVE STARS;CIENCIAS NATURALES;ASTROFÍSICA ESTELAR;ASTRON Y ASTROFISICA;36;PERSONA NATURAL;ALEX GORMAZ MATAMALA;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;89220;
3230367;41509;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;CURRENT AND FUTURE DEMOGRAPHY OF PATAGONIAN FOREST BIRD POPULATIONS UNDER CLIMATE CHANGE;CIENCIAS NATURALES;BIOLOGÍA DE POBLACIONES;BIOLOGIA 1;36;PERSONA NATURAL;ERIK SANDVIG COLEMAN;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230370;41510;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;COMBINACION DE OSMOSIS INVERSA Y DESNITRIFICACION AUTOTROFA EN SISTEMAS BIOELECTROQUIMICOS COMO ESTRATEGIA PARA LA REMOCION EFECTIVA DE NITRATO DE AGUAS SUBTERRANEAS;INGENIERIA Y TECNOLOGIA;INGENIERÍA SANITARIA;INGENIERIA 1;36;PERSONA NATURAL;EDUARDO ORTEGA MARTINEZ;HOMBRE;UNIVERSIDAD ADOLFO IBAÑEZ;RM;13. METROPOLITANA;86220;
3230372;41511;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;MITOCHONDRIA-TARGETED EARLY-STAGE CANCER DETECTION BY AGGREGATION INDUCED EMISSION AND EXCITED STATE INTRAMOLECULAR PROTON TRANSFER ACTIVE FLUORESCENT LIGANDS AND THEIR LANTHANIDE(III) AND ZINC(II) DIMER COMPLEXES;CIENCIAS MEDICAS Y DE LA SALUD;QUÍMICA INORGÁNICA Y NUCLEAR: ORGANOMETÁLICA, QUÍMICA DE ESTADO SÓLIDO, BIOINORGÁNICA Y RADIOQUÍMICA;QUIMICA 2;36;PERSONA NATURAL;MATHIVANAN MOORTHY;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;89220;
3230379;41512;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;GALAXY TRANSFORMATIONS IN OVERDENSE ENVIRONMENTS;CIENCIAS NATURALES;FORMACIÓN Y EVOLUCIÓN DE GALAXIAS;ASTRON Y ASTROFISICA;36;PERSONA NATURAL;DIEGO PALLERO ASTARGO;HOMBRE;UNIVERSIDAD DE VALPARAISO;CENTRO;05. VALPARAISO;87720;
3230380;41513;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;PERSPECTIVAS DE IMPLEMENTACION DEL URBANISMO BIOFILICO EN BASE AL USO DE LA NIEBLA COMO RECURSO HIDRICO COMPLEMENTARIO EN CIUDADES DESERTICAS;CIENCIAS NATURALES;GEOGRAFÍA FÍSICA;GEOGRAFIA Y URBANISM;36;PERSONA NATURAL;MARIA CARTER GAMBERINI;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230385;41514;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ESTUDIO DE LAS CARACTERISTICAS ELECTROQUIMICAS Y DE LA ACTIVIDAD DE UNA NUEVA SERIE DE DERIVADOS DE NITROISOXAZOLES SOBRE TRYPANOSOMA CRUZI, A TRAVES DE LA INHIBICION SELECTIVA DE BLANCOS PARASITARIOS ESENCIALES;CIENCIAS NATURALES;QUÍMICA MÉDICA: PRODUCTOS NATURALES, QUÍMICA BIOLÓGICA;QUIMICA 1;36;PERSONA NATURAL;JOSUE POZO MARTINEZ;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230388;41515;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;DEVELOPMENT AND INTEGRATION OF ENERGY HARVESTING AND STORAGE HYBRID DEVICES FOR SELF-POWERED WEARABLE ELECTRONICS APPLICATIONS;INGENIERIA Y TECNOLOGIA;INGENIERÍA DE MATERIALES;INGENIERIA 1;36;PERSONA NATURAL;PRASAD LOKHANDE;HOMBRE;UNIVERSIDAD DE ATACAMA;NORTE;03. ATACAMA;89220;
3230398;41516;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;IDENTIFICACION DE SISTEMAS DINAMICOS MUESTREADOS INCLUYENDO INCERTIDUMBRE EN EL MODELO;INGENIERIA Y TECNOLOGIA;INGENIERÍA DE INSTRUMENTACIÓN Y CONTROL;INGENIERIA 2;36;PERSONA NATURAL;MARIA CORONEL MENDEZ;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;86220;
3230400;41517;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;RECOVERY OF COGNITIVE DECLINE IN AGED MICE BY OPTOGENETIC STIMULATION OF THE HIPPOCAMPAL-PREFRONTAL AXIS;CIENCIAS MEDICAS Y DE LA SALUD;NEUROLOGÍA Y NEUROCIRUGÍA;MEDICINA G1;36;PERSONA NATURAL;FRANCISCA GARCIA ROJAS;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230401;41518;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;APLICACION DE DISPERSION THOMSON PARA EL ESTUDIO SISTEMATICO DE PLASMA MAGNETIZADOS ROTACIONALES;CIENCIAS NATURALES;FÍSICA DE PLASMAS;FISICA TEORICA Y EXP;36;PERSONA NATURAL;MIGUEL ESCALONA ALVAREZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230403;41519;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;APP STORES' RULES AND APPS' BUSINESS MODELS;CIENCIAS SOCIALES;ORGANIZACIÓN INDUSTRIAL;CS. ECONOM/ADMI;36;PERSONA NATURAL;JOSE IGNACIO HERESI GAJARDO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230404;41520;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ROLE OF FIBROBLAST GROWTH FACTOR-15 IN MYOCARDIAL DYSFUNCTION AND REMODELING IN A MURINE MODEL OF GALLSTONE DISEASE;CIENCIAS MEDICAS Y DE LA SALUD;CARDIOLOGÍA, FISIOLOGÍA CARDIOVASCULAR;MEDICINA G1;36;PERSONA NATURAL;ALEJANDRA HERNANDEZ VILLANUEVA;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230406;41521;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;DERIVACIONES TOPOLOGICAMENTE INTEGRABLES Y SINGULARIDADES DE CIERTAS IND-VARIEDADES;CIENCIAS NATURALES;ALGEBRA;MATEMATICAS;36;PERSONA NATURAL;ROBERTO DIAZ VIVANCO;HOMBRE;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;89220;
3230407;41522;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;SPIN AND POLARIZATION GRAVITY COUPLINGS: OBSERVATIONAL EFFECTS THROUGH QUANTUM INTERFEROMETRIC TESTS;CIENCIAS NATURALES;MECÁNICA QUÁNTICA;FISICA TEORICA Y EXP;36;PERSONA NATURAL;MARCO RIVERA TAPIA;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;86220;
3230411;41523;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;CONTROL EPIGENETICO DE LA EXPRESION EN MODELOS DE ESQUIZOFRENIA: FOCO EN EL DESARROLLO NEURONAL TEMPRANO;CIENCIAS MEDICAS Y DE LA SALUD;MEDICINA PSICOSOMÁTICA (INCL. PSIQUIATRÍA Y SICOLOGÍA CLÍNICA DIFERENCIAL);MEDICINA G1;36;PERSONA NATURAL;BARBARA CASAS ATALA;MUJER;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;86220;
3230413;41524;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;NUEVOS COMPLEJOS DERIVADOS DE BIS-DIPIRIDILAMINA DE CU(I) COMO FOTOSENSIBILIZADORES PARA TERAPIA FOTODINAMICA;CIENCIAS NATURALES;QUÍMICA INORGÁNICA Y NUCLEAR: ORGANOMETÁLICA, QUÍMICA DE ESTADO SÓLIDO, BIOINORGÁNICA Y RADIOQUÍMICA;QUIMICA 2;36;PERSONA NATURAL;ALONDRA VILLEGAS MENARES;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230414;41525;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;EVALUATION OF THE MECHANISMS AND PHYSIC-CHEMICAL PARAMETERS AFFECTING THE BONDING OF COPPER NANOPARTICLES FUNCIONALIZED WITH L-CYSTEINE WITH COTTON TEXTILE TO PRODUCE A WOUND DRESSING WITH ANTIBACTERIAL PROPERTIES;INGENIERIA Y TECNOLOGIA;OTRAS ESPECIALIDADES DE LA INGENIERÍA;INGENIERIA 3;36;PERSONA NATURAL;CARLA CISTERNAS NOVOA;MUJER;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;86220;
3230418;41526;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;TERRITORIOS DE INFANCIA: PENSAMIENTOS Y CONSTRUCCIONES DE INFANCIA EN PROSAS Y VERSOS DE GABRIELA MISTRAL;HUMANIDADES;LITERATURA CHILENA;LINGUISTICA,LITERATU;36;PERSONA NATURAL;ALIDA MAYNE-NICHOLLS VERDI;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230424;41527;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ROLE OF WILD POLLINATORS ON THE POLLINATION OF SWEET CHERRY (PRUNUS AVIUM) AND HOW THEY ARE AFFECTED BY LANDSCAPE CONTEXT.;CIENCIAS AGRICOLAS;ENTOMOLOGÍA AGRÍCOLA;AGRONOMIA;36;PERSONA NATURAL;JUSTINE RIVERS-MOORE;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;87720;
3230427;41528;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;DEEP LEARNING AND PROJECTION METHODS FOR ADVANCES IN QUANTUM INFORMATION THEORY;CIENCIAS NATURALES;MECÁNICA QUÁNTICA;FISICA TEORICA Y EXP;36;PERSONA NATURAL;DANIEL UZCATEGUI CONTRERAS;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;86220;
3230428;41529;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;MICROBIAL NECROMASS STABILIZATION AND RECYCLING IN SOIL AFTER FOREST FIRES;CIENCIAS NATURALES;CIENCIAS DEL SUELO;AGRONOMIA;36;PERSONA NATURAL;FRANCISCO NAJERA DE FERRARI;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;89220;
3230430;41530;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;"FIN AL COPAGO Y A LA SELECCION ESCOLAR: 
EFECTOS EN LA SEGREGACION ESCOLAR, LA MATRICULA PUBLICA Y LA SATISFACCION DE LAS FAMILIAS";CIENCIAS SOCIALES;POLÍTICA EDUCATIVA;EDUC INICIAL-ESCOLAR;36;PERSONA NATURAL;CATALINA CANALS CIFUENTES;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230431;41531;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;CHILE MEDITERRANEAN VEGETATION CARBON SINK CAPACITY: MEASURING WILD VEGETATION NET PRIMARY PRODUCTIVITY IN CENTRAL CHILE AND ITS SENSIBILITY TO DROUGHT AND CLIMATE CHANGE;CIENCIAS AGRICOLAS;FISIOLOGÍA VEGETAL;AGRONOMIA;36;PERSONA NATURAL;NICOLAS RAAB RAMM;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230432;41532;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;GENOMICS STUDIES OF LOCAL ADAPTATION TO SUB-CLIMATE IN CHILEAN ISOLATES OF THE PHYTOPATHOGENIC FUNGUS BOTRYTIS CINEREA;CIENCIAS NATURALES;BIOLOGÍA MOLECULAR;BIOLOGIA 3;36;PERSONA NATURAL;REBECCA SPANNER;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230437;41533;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ENCAPSULACION MEDIANTE SECADO POR ASPERSION DE UN ACEITE VEGETAL ESTRUCTURADO E INCORPORADA EN UNA EMULSION PICKERING O/W, PARA SER UTILIZADO COMO INGREDIENTE ALIMENTARIO;INGENIERIA Y TECNOLOGIA;PROCESAMIENTO Y TECNOLOGÍA DE ALIMENTOS;INGENIERIA 3;36;PERSONA NATURAL;EDUARDO MORALES ANTONIO;HOMBRE;UNIVERSIDAD DE LA FRONTERA;SUR;09. LA ARAUCANIA;86220;
3230445;41534;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;STABILITY OF ROTATING BLACK HOLES;CIENCIAS NATURALES;GRAVITACIÓN Y COSMOLOGÍA;GRAV Y FIS ALTAS ENE;36;PERSONA NATURAL;YOLBEIKER RODRIGUEZ BAEZ;HOMBRE;PONTIFICIA UNIVERSIDAD CATOLICA DE VALPARAISO;CENTRO;05. VALPARAISO;86220;
3230447;41535;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;"TRASPLANTE DE MITOCONDRIAS RESISTENTES A LA HIPOXIA: UNA
PROMETEDORA TERAPIA CONTRA LA HIPERTENSION PULMONAR HIPOXICA";CIENCIAS MEDICAS Y DE LA SALUD;ENFERMEDADES RESPIRATORIAS, FISIOLOGÍA;MEDICINA G1;36;PERSONA NATURAL;SEBASTIAN CASTILLO GALAN;HOMBRE;UNIVERSIDAD DE LOS ANDES;RM;13. METROPOLITANA;86220;
3230448;41536;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;THE ROLE OF POLLINATION DYNAMICS AND HABITAT ANTHROPIZATION ON GENETIC DIVERSITY AND CONNECTIVITY IN TWO ENDEMIC CACTI (ERIOSYCE LITORALIS AND ERIOSYCE SUBGIBBOSA) ALONG A COASTAL LATITUDINAL GRADIENT.;CIENCIAS NATURALES;GENÉTICA Y EVOLUCIÓN;BIOLOGIA 1;36;PERSONA NATURAL;ANITA CISTERNAS FUENTES;MUJER;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;86220;
3230449;41537;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;IMPACT OF FRESHWATER RUNOFF ON PHYSICAL AND BIOGEOCHEMICAL METHANE PATHWAYS IN HIGH LATITUDE FJORDS OF CHILEAN PATAGONIA;CIENCIAS NATURALES;OCEANOGRAFÍA;CS. DE LA TIERRA;36;PERSONA NATURAL;MARIA VERDUGO AVELLO;MUJER;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;86220;
3230451;41538;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ESTUDIO DE LAS VARIACIONES NATURALES EN EL CONTENIDO DE GLUCOSINOLATOS EN ACCESIONES DE ARABIDOPSIS Y SU RELACION CON LA RESPUESTA DE DEFENSA CONTRA AFIDOS;CIENCIAS NATURALES;ECOLOGÍA Y CIENCIAS AMBIENTALES;BIOLOGIA 1;36;PERSONA NATURAL;FELIPE MORAGA CHANDIA;HOMBRE;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;86220;
3230453;41539;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ESTUDIO DEL ROL DE LAS VESICULAS DE MEMBRANA DE R. SALMONINARUM CRECIDAS EN CONDICIONES LIMITANTE DE HIERRO SOBRE LA PATOGENICIDAD EN EJEMPLARES DE SALMON DEL ATLANTICO;CIENCIAS AGRICOLAS;ACUICULTURA;SALUD PROD ANIM;36;PERSONA NATURAL;MACARENA ECHEVERRIA BUGUEÑO;MUJER;UNIVERSIDAD NACIONAL ANDRES BELLO;RM;13. METROPOLITANA;86220;
3230454;41540;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ROL DEL EJE IL-37/IL-18RA/IL-1R8 SOBRE LA CAPACIDAD FUNCIONAL DE CELULAS NK ASOCIADAS A LA MUCOSA DE PACIENTES CON COLITIS ULCEROSA COMO UN NUEVO BLANCO TERAPEUTICO PARA EL DESARROLLO DE INMUNOTERAPIAS.;CIENCIAS MEDICAS Y DE LA SALUD;FARMACOLOGÍA;BIOLOGIA 3;36;PERSONA NATURAL;KAREN TOLEDO STUARDO;MUJER;UNIVERSIDAD DE CHILE;RM;13. METROPOLITANA;86220;
3230459;41541;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;EL TRANSITO LATINOAMERICANO DEL DIALOGO DE LOS MUERTOS EN LA LITERATURA DEL SIGLO XIX Y PRINCIPIOS DEL XX (1806-1926): CODIGOS GENERICOS Y DIMENSION CULTURAL.;HUMANIDADES;LITERATURA;LINGUISTICA,LITERATU;36;PERSONA NATURAL;CAROLINA CARVAJAL GONZALEZ;MUJER;PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE;RM;13. METROPOLITANA;86220;
3230461;41542;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ESTRUCTURA COMUNITARIA Y SISTEMATICA DE LOS ESQUISTOSOMAS AVIARES (DIGENEA: SCHISTOSOMATIDAE) DE LAS ZONAS CENTRO-SUR, SUR Y AUSTRAL DE CHILE;CIENCIAS NATURALES;CIENCIAS VETERINARIAS;SALUD PROD ANIM;36;PERSONA NATURAL;PABLO OYARZUN RUIZ;HOMBRE;UNIVERSIDAD DE CONCEPCION;CENTRO SUR;08. BIOBIO;86220;
3230470;41543;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;A NOVEL PATH TO UNDERSTANDING PLANET FORMATION: STUDYING THE VICINITY OF YOUNG PLANETS AND PROTOPLANETARY DISKS;CIENCIAS NATURALES;FORMACIÓN ESTELAR Y CIENCIAS PLANETARIAS;ASTRON Y ASTROFISICA;36;PERSONA NATURAL;TRISHA BHOWMIK;MUJER;UNIVERSIDAD DIEGO PORTALES;RM;13. METROPOLITANA;86220;
3230474;41544;PROYECTOS DE INVESTIGACION;FONDECYT;POSTDOCTORADO;FONDECYT POSTDOCTORADO 2023;2022;2023;ESTUDIO Y DESARROLLO DE ELECTRODOS BASADOS EN PALADIO PARA LA ELECTROCATALISIS DE H2 VERDE EN UN PROCESO DE ELECTROLISIS DE MEMBRANA ANIONICA (AEM) Y EVALUACION DE SU DESEMPEÑO EN AMBIENTE ALCALINO;INGENIERIA Y TECNOLOGIA;ELECTROQUÍMICA;QUIMICA 2;36;PERSONA NATURAL;ALONSO GONZALEZ CABELLO;HOMBRE;UNIVERSIDAD DE ANTOFAGASTA;NORTE;02. ANTOFAGASTA;86220;
