N,CODIGO_PROYECTO,SUBDIRECCION,PROGRAMA,INSTRUMENTO,NOMBRE_CONCURSO,AGNO_CONCURSO,AGNO_FALLO,NOMBRE_PROYECTO,AREA_OCDE,DISCIPLINA_DETALLE,GRUPO_DE_EVALUACION,DURACION_MESES,TIPO_BENEFICIARIO,NOMBRE_RESPONSABLE,SEXO,INSTITUCION_PRINCIPAL,MACROZONA_MINCIENCIA,REGION_EJECUCION,MONTO_ADJUDICADO,NOTA_MONTO,MONEDA,PALABRAS_CLAVES
41201,1230985,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,LAS EXTRAÑAS. HACIA UN CONCEPTO FEMINISTA DE LA OBLIGACION POLITICA.,HUMANIDADES,FILOSOFIA,FILOSOFIA,48,PERSONA NATURAL,NICOLE DARAT GUERRA,MUJER,UNIVERSIDAD ADOLFO IBAÑEZ,RM,REGIÓN METROPOLITANA DE SANTIAGO,68133,NA,Miles de pesos (M$),OBLIGACION POLITICA;FEMINISMO;CONTRACTUALISMO
41502,1231903,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,UNDERSTANDING OCCUPATIONS AND LABOR DEMAND THROUGH ONLINE JOB BOARDS,CIENCIAS SOCIALES,ECONOMIA LABORAL Y DE LA POBLACION,CS. ECONOM/ADMI,48,PERSONA NATURAL,BENJAMIN VILLENA ROLDAN,HOMBRE,UNIVERSIDAD NACIONAL ANDRES BELLO,RM,REGIÓN METROPOLITANA DE SANTIAGO,123480,NA,Miles de pesos (M$),"OCCUPATION, ONLINE JOB BOARD;VACANCIES, LABOR DEMAND;NATURAL LANGUAGE PROCESSING"
40676,VIU23P0059,INVESTIGACION APLICADA,FONDEF,VIU - UNA ETAPA,XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023,2023,2023,LIBERADOR AUTONOMO DE PESO MUERTO,INGENIERIA Y TECNOLOGIA,NA,NA,12,PERSONA JURIDICA,KELLAN ESCRIBANO LEIVA,HOMBRE,UNIVERSIDAD DE CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,32000,NA,Miles de pesos (M$),OCEANOGRAPHY;MICROBIAL OCEANOGRAPHY;OCEANOGRAPHIC BARRIER
40561,ID23I10322,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,DESARROLLO DE UN ALIMENTO SUSTENTABLE PARA ADULTOS MAYORES A PARTIR DE EXCEDENTES AGRICOLAS,CIENCIAS AGRICOLAS,NA,NO APLICA,24,PERSONA JURIDICA,XIMENA RODRIGUEZ PALLERES,MUJER,UNIVERSIDAD BERNARDO O'HIGGINS,RM,REGIÓN METROPOLITANA DE SANTIAGO,200000,NA,Miles de pesos (M$),OLDER PEOPLE;FOOD WASTE;FRUITS;OLDER PEOPLE;FOOD WASTE;FRUITS;OLDER PEOPLE;FOOD WASTE;FRUITS;OLDER PEOPLE;FOOD WASTE;FRUITS
41301,1231260,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,ASSOCIATION BETWEEN OLFACTORY CAPACITY AND BODY MASS INDEX IN ADOLESCENTS: MEDIATION BY EATING BEHAVIORS TRAITS,CIENCIAS MEDICAS Y DE LA SALUD,OTROS,INTER-TRANS DISCIPLI,48,PERSONA NATURAL,ANA OBREGON RIVAS,MUJER,UNIVERSIDAD SAN SEBASTIAN,RM,REGIÓN METROPOLITANA DE SANTIAGO,188760,NA,Miles de pesos (M$),OLFACTORY CAPACITY;EATING BEHAVIOR;OBESITY
40550,ID23I10278,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,VALORIZACION DEL ORUJO DE OLIVA A TRAVES DE LA EXTRACCION SUPERCRITICA DE ANTIOXIDANTES DESDE SUBSTRATOS PELETIZADOS ESPECIALMENTE ADAPTADOS PARA LA EXTRACCION DESDE UN LECHO FIJO,INGENIERIA Y TECNOLOGIA,NA,NO APLICA,24,PERSONA JURIDICA,EDGAR UQUICHE CARRASCO,HOMBRE,UNIVERSIDAD DE LA FRONTERA,SUR,REGIÓN DE LA ARAUCANÍA,186937,NA,Miles de pesos (M$),OLIVE CAKE;BIOACTIVE POLYPHENOLS;SUPERCRITICAL EXTRACTION
42383,FOVI230047,"REDES, ESTRATEGIA Y CONOCIMIENTO",PCI,FOMENTO VINCULACION INTERNACIONAL _ FOVI,FOMENTO A LA VINCULACION INTERNACIONAL CONVOCATORIA 2023,2023,2023,VINCULACION INTERNACIONAL PARA LA EVALUACION DE LA CAPACIDAD CENTINELA DE MOLUSCOS BIVALVOS FILTRADORES EN EL MONITOREO DE CONTAMINANTES EMERGENTES EN AREAS COSTERAS MARINAS,CIENCIAS NATURALES,NA,NA,12,PERSONA JURIDICA,MORGANE DERRIEN,MUJER,UNIVERSIDAD DE O'HIGGINS,CENTRO SUR,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,30000,NA,Miles de pesos (M$),ONE HEALTH APPROACH;EMERGING CONTAMINANTS;SENTINEL BIVALVES
41852,11230907,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,FALSE PRICE ADVERTISING IN APP STORES: WHEN APPS LIE ABOUT BEING FREE,CIENCIAS SOCIALES,ESTRATEGIA Y TEORIA DE LAS ORGANIZACIONES,CS. ECONOM/ADMI,36,PERSONA NATURAL,GUSTAVO QUINDERE SARAIVA,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,32400,NA,Miles de pesos (M$),ONLINE PLATFORMS;PRICE OBFUSCATION;SEARCH
41961,3230046,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,"SENTIDO, SINSENTIDO Y CONTRASENTIDO: LOS LIMITES DEL PROYECTO TRASCENDENTAL DE MARTIN HEIDEGGER Y LOS MOTIVOS DEL GIRO METAFISICO EN LA PRE-KEHRE (1924-1932)",HUMANIDADES,OTRAS ESPECIALIDADES DE LAS HUMANIDADES,FILOSOFIA,36,PERSONA NATURAL,ANDRES GATICA GATTAMELATI,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,86220,NA,Miles de pesos (M$),ONTOLOGIA FUNDAMENTAL;METAFISICA DEL DASEIN;FENOMENOLOGIA DEL SINSENTIDO
42307,INCA230007,"REDES, ESTRATEGIA Y CONOCIMIENTO",SREC,INES - DIGITALIZACION CIENCIA ABIERTA,DESARROLLO DE CAPACIDADES INSTITUCIONALES PARA GESTIONAR CONOCIMIENTOS DE INFORMACION CIENTIFICA Y DATOS DE INVESTIGACION INES CIENCIA ABIERTA 2023,2023,2023,CONSTRUYENDO CAPACIDADES DE CIENCIA ABIERTA PARA LA REGION DE MAGALLANES,CIENCIAS NATURALES,NA,NA,24,PERSONA JURIDICA,PAMELA SANTIBANEZ AVILA,MUJER,UNIVERSIDAD DE MAGALLANES,AUSTRAL,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,180980,NA,Miles de pesos (M$),OPEN ACCESS;OPEN ACCESS PUBLISHING;OPEN-ACCESS DATABASE
42305,INCA230002,"REDES, ESTRATEGIA Y CONOCIMIENTO",SREC,INES - DIGITALIZACION CIENCIA ABIERTA,DESARROLLO DE CAPACIDADES INSTITUCIONALES PARA GESTIONAR CONOCIMIENTOS DE INFORMACION CIENTIFICA Y DATOS DE INVESTIGACION INES CIENCIA ABIERTA 2023,2023,2023,CIENCIA ABIERTA EN LA UV.  HACIA UNA CULTURA ORGANIZACIONAL DE ACCESO Y GESTION DE INFORMACION CIENTIFICA Y DATOS DE INVESTIGACION DE CARACTER COLABORATIVA E INCLUSIVA.,INGENIERIA Y TECNOLOGIA,NA,NA,24,PERSONA JURIDICA,PATRICIA REYES OLMEDO,MUJER,UNIVERSIDAD DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,182680,NA,Miles de pesos (M$),OPENNESS;INFORMATION MANAGEMENT;PUBLIC DATASET
40876,1230125,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,TRAJECTORY-BASED METAHEURISTIC ALGORITHMS FOR NEW VARIANTS OF THE VRP,INGENIERIA Y TECNOLOGIA,INGENIERIA INDUSTRIAL Y DE SISTEMAS,INGENIERIA 2,48,PERSONA NATURAL,RODRIGO LINFATI,HOMBRE,UNIVERSIDAD DEL BIO-BIO,CENTRO SUR,REGIÓN DEL BIOBÍO,145740,NA,Miles de pesos (M$),OPERATION RESEARCH;VEHICLE ROUTING PROBLEM;METAHEURISTIC ALGORITHMS
40422,AFB230002,CENTROS E INVESTIGACION ASOCIATIVA,PIA,APOYO CENTROS CYT FINANCIAMIENTO BASAL,APOYO A CENTROS CIENTIFICOS Y TECNOLOGICOS DE EXCELENCIA CON FINANCIAMIENTO BASAL 2023,2023,2023,INSTITUTO SISTEMAS COMPLEJOS DE INGENIERIA,MULTIDISCIPLINARIO,NA,NA,24,PERSONA JURIDICA,LEONARDO BASSO SOTZ,HOMBRE,INSTITUTO SISTEMAS COMPLEJOS DE INGENIERIA,RM,REGIÓN METROPOLITANA DE SANTIAGO,4253310,NA,Miles de pesos (M$),OPERATIONS RESEARCH AND MANAGEMENT SCIENCE;ANALYTICS;DATA SCIENCE;TRANSPORTATION SYSTEMS;SMART CITIES;ENERGY SYSTEMS;DECARBONIZATION;INDUSTRIAL ORGANIZATION;MANAGEMENT OF NATURAL RESOURCES;HEALTH MANAGEMENT;OPERATIONS RESEARCH AND MANAGEMENT SCIENCE;ANALYTICS;DATA SCIENCE;TRANSPORTATION SYSTEMS;SMART CITIES;ENERGY SYSTEMS;DECARBONIZATION;INDUSTRIAL ORGANIZATION;MANAGEMENT OF NATURAL RESOURCES;HEALTH MANAGEMENT;OPERATIONS RESEARCH AND MANAGEMENT SCIENCE;ANALYTICS;DATA SCIENCE;TRANSPORTATION SYSTEMS;SMART CITIES;ENERGY SYSTEMS;DECARBONIZATION;INDUSTRIAL ORGANIZATION;MANAGEMENT OF NATURAL RESOURCES;HEALTH MANAGEMENT;OPERATIONS RESEARCH AND MANAGEMENT SCIENCE;ANALYTICS;DATA SCIENCE;TRANSPORTATION SYSTEMS;SMART CITIES;ENERGY SYSTEMS;DECARBONIZATION;INDUSTRIAL ORGANIZATION;MANAGEMENT OF NATURAL RESOURCES;HEALTH MANAGEMENT;OPERATIONS RESEARCH AND MANAGEMENT SCIENCE;ANALYTICS;DATA SCIENCE;TRANSPORTATION SYSTEMS;SMART CITIES;ENERGY SYSTEMS;DECARBONIZATION;INDUSTRIAL ORGANIZATION;MANAGEMENT OF NATURAL RESOURCES;HEALTH MANAGEMENT
41906,11231075,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,CHARACTERIZATION AND APPLICATIONS OF THE NONLINEAR OPTICAL PROPERTIES OF PLASMONIC NANOPARTICLES AND TWO-DIMENSIONAL MATERIALS,INGENIERIA Y TECNOLOGIA,SISTEMAS NO LINEALES,FISICA TEORICA Y EXP,36,PERSONA NATURAL,PABLO RIQUELME PINCHEIRA,HOMBRE,UNIVERSIDAD DE LA FRONTERA,SUR,REGIÓN DE LA ARAUCANÍA,104400,NA,Miles de pesos (M$),OPTICA;NANO MATERIAL;NONLINEAR ABSORPTION
41479,1231826,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,TOWARDS SMART OPTICAL NETWORKS: DEVICES AND CONTROL PLANE,INGENIERIA Y TECNOLOGIA,INGENIERIA DE TELECOMUNICACIONES,INGENIERIA 2,48,PERSONA NATURAL,GABRIEL SAAVEDRA MONDACA,HOMBRE,UNIVERSIDAD DE CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,231000,NA,Miles de pesos (M$),OPTICAL FIBER;TELECOMUNICATIONS;OPTICAL NETWORKS
41937,11231198,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,FOCAL VOLUME MICROSCOPY FOR HIGH-SPEED THREE-DIMENSIONAL OPTICAL NEUROPHYSIOLOGY,CIENCIAS NATURALES,BIOTECNOLOGIA Y BIOINGENIERIA,INTER-TRANS DISCIPLI,36,PERSONA NATURAL,VICENTE PAROT FERNANDEZ,HOMBRE,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,105536,NA,Miles de pesos (M$),OPTICAL NEUROPHYSIOLOGY;VOLUMETRIC MICROSCOPY;BIOMEDICAL OPTICS
40748,SUC230117,INVESTIGACION APLICADA,FONDEF,START UP CIENCIA,"CONCURSO STARTUP CIENCIA, AÑO 2023",2023,2023,MAQI: MATERIALES MOFS PARA DISPOSITIVOS OPTICOS AVANZADOS DE COMUNICACION Y PROCESAMIENTO DE INFORMACION,CIENCIAS NATURALES,NA,NA,12,PERSONA JURIDICA,JUAN GARCIA GARFIDO,HOMBRE,MAQI SPA,RM,REGIÓN METROPOLITANA DE SANTIAGO,126800,NA,Miles de pesos (M$),OPTICAL;DEVICES
41230,1231049,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,CONVEXITY AND DUALITY IN OPTIMAL CONTROL,CIENCIAS NATURALES,OPTIMIZACION,MATEMATICAS,48,PERSONA NATURAL,CRISTOPHER HERMOSILLA JIMENEZ,HOMBRE,UNIVERSIDAD TECNICA FEDERICO SANTA MARIA,CENTRO,REGIÓN DE VALPARAÍSO,70600,NA,Miles de pesos (M$),OPTIMAL CONTROL;CONVEX OPTIMIZATION;DUALITY IN OPTIMIZATION
40614,IT23I0109,INVESTIGACION APLICADA,FONDEF,IDEA - IT,CONCURSO DE INVESTIGACION TECNOLOGICA IDEA 2023,2023,2023,"ESCALAMIENTO DE UN SISTEMA PARA EL DISEÑO DE PAISAJES RESISTENTES A INCENDIOS FORESTALES INTEGRANDO SIMULACION, OPTIMIZACION E INTELIGENCIA ARTIFICIAL",INGENIERIA Y TECNOLOGIA,NA,NA,24,PERSONA JURIDICA,ANDRES WEINTRAUB,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,202194,NA,Miles de pesos (M$),OPTIMIZATION;SIMULATIONS;FOREST FIRES
42453,FOVI230072,"REDES, ESTRATEGIA Y CONOCIMIENTO",PCI,FOMENTO VINCULACION INTERNACIONAL _ FOVI,FOMENTO A LA VINCULACION INTERNACIONAL CONVOCATORIA 2023,2023,2023,INVESTIGACION IN-SITU DE LOS MECANISMOS DE LUBRICACION ORAL - ROL DE LOS AGREGADOS TANINO-PROTEINA EN MEDIDAS FISICAS DE ASTRINGENCIA,INGENIERIA Y TECNOLOGIA,NA,NA,12,PERSONA JURIDICA,NATALIA BROSSARD ARAVENA,MUJER,PONTIFICIA UNIVERSIDAD CATOLICA DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,30000,NA,Miles de pesos (M$),ORAL TRIBOLOGY;WINE ASTRINGENCY;AGGREGATES
41130,1230796,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,FIBER-BASED QUANTUM INFORMATION PROCESSING WITH ORBITAL ANGULAR MOMENTUM SINGLE-PHOTON STATES,CIENCIAS NATURALES,OPTICA QUANTICA,FISICA TEORICA Y EXP,48,PERSONA NATURAL,GUSTAVO CAÑAS CARDONA,HOMBRE,UNIVERSIDAD DEL BIO-BIO,CENTRO SUR,REGIÓN DEL BIOBÍO,233760,NA,Miles de pesos (M$),ORBITAL ANGULAR MOMENTUM (OAM);RING CORE FIBRE;QUANTUM INFORMATION PROTOCOLS
40824,ID23I10232,INVESTIGACION APLICADA,FONDEF,IDEA - I+D,CONCURSO IDEA I+D 2023,2022,2023,"TECHNOLOGICAL PLATFORM FOR POSSIBLE ORGAN DONOR FOLLOW-UP, REAL-TIME MANAGEMENT, MONITORING, AND EVALUATION",INGENIERIA Y TECNOLOGIA,NA,NA,24,PERSONA JURÍDICA,FERNANDO GONZALEZ FUENZALIDA,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,2E+05,NA,Miles de pesos (M$),ORGAN PROCUREMENT; BUSINESS PROCESS MANAGEMENT SYSTEMS OR SUITE (BPMS); POTENTIAL ORGAN DONORS; ORGAN PROCUREMENT; BUSINESS PROCESS MANAGEMENT SYSTEMS OR SUITE (BPMS); POTENTIAL ORGAN DONORS
40863,1230084,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,SMART NITROGEN AND CATTLE MANURE MANAGEMENT IN INTENSIVE PASTURES PROMOTING ‘NATURAL SOIL BIOREACTOR’ PROCESSES ENHANCING P PRIMING AND C SEQUESTRATION IN THE SOIL-PLANT-MICROORGANISMS CONTINUUM,CIENCIAS AGRICOLAS,AGRONOMIA Y OTRAS ESPECIALIDADES SILVOAGROPECUARIAS,AGRONOMIA,48,PERSONA NATURAL,MARIA MORA GIL,MUJER,UNIVERSIDAD DE LA FRONTERA,SUR,REGIÓN DE LA ARAUCANÍA,265800,NA,Miles de pesos (M$),ORGANIC MATTER-AL/FE(ALLOPHANE) SOIL COMPLEXES;BIOGEOCHEMICAL CYCLES;SOIL CARBON SEQUESTRATION AND PHOSPHORUS PRIMING
40688,VIU23P0023,INVESTIGACION APLICADA,FONDEF,VIU - UNA ETAPA,XII CONCURSO DE VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD VIU 2023,2023,2023,"CICLOS RANKINE ORGANICOS, UNA ENERGIA RENOVABLE, SOSTENIBLE, Y MULTIOBJETIVO PARA EL SECTOR ENERGETICO Y EMPRESARIAL.",INGENIERIA Y TECNOLOGIA,NA,NA,12,PERSONA JURIDICA,JOHAN GONZALEZ NOVOA,HOMBRE,UNIVERSIDAD DE TALCA,CENTRO SUR,REGIÓN DEL MAULE,32000,NA,Miles de pesos (M$),ORGANIC RANKINE CYCLE (ORC);RENEWABLE ENERGY;LOW TEMPERATURE
41805,11230789,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,ELECTRIC FIELD LIKE DRIVING FORCE FOR SUBSTITUTION REACTION SN2 AND COUPLING REACTION IN ORGANIC CHEMISTRY,CIENCIAS NATURALES,QUIMICA ORGANICA,QUIMICA 2,36,PERSONA NATURAL,ELIZABETH IMBARACK CANDIA,MUJER,UNIVERSIDAD DE SANTIAGO DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,104400,NA,Miles de pesos (M$),ORGANIC SYNTHESIS;EXTERNAL ELECTRIC FIELD;ELECTROSTATIC CATALYSIS
40612,IT23I0061,INVESTIGACION APLICADA,FONDEF,IDEA - IT,CONCURSO DE INVESTIGACION TECNOLOGICA IDEA 2023,2023,2023,ESCALAMIENTO Y VALIDACION DE UN SISTEMA INTEGRADO PARA LA PERSECUCION DE DELITOS UTILIZANDO ANALITICA AVANZADA DE DATOS,INGENIERIA Y TECNOLOGIA,NA,NA,24,PERSONA JURIDICA,RICHARD WEBER HAAS,HOMBRE,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,211700,NA,Miles de pesos (M$),ORGANIZED CRIME;ARTIFICIAL INTELLIGENCE;PROSECUTIONS
40933,1230296,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,"NEW ORGANOMETALLIC-BASED 1,2,4-TRIAZOLE DERIVATIVES AS ANTICANCER AGENTS: OPPORTUNITIES FOR DESIGN AND DEVELOPMENT WITH A BIOORGANOMETALLIC APPROACH",CIENCIAS NATURALES,"QUIMICA INORGANICA Y NUCLEAR: ORGANOMETALICA, QUIMICA DE ESTADO SOLIDO, BIOINORGANICA Y RADIOQUIMICA",QUIMICA 2,48,PERSONA NATURAL,RODRIGO ARANCIBIA GONZALEZ,HOMBRE,UNIVERSIDAD DE CONCEPCION,CENTRO SUR,REGIÓN DEL BIOBÍO,188640,NA,Miles de pesos (M$),"ORGANOMETALLIC-CHEMISTRY;1,2,4-TRIAZOLE-PHARMACOPHORE;ANTITUMORAL ACTIVITY"
41701,11230515,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,"SONIDOS DE ANGELES: CARACTERISTICAS Y SIMBOLOGIA DE LAS ARPAS Y LOS ORGANOS PRESENTES EN LOS TEMPLOS DEL NORTE CHILENO, SIGLOS XVIII-XIX.",HUMANIDADES,MUSICA,ARTES Y ARQUITECTURA,36,PERSONA NATURAL,TIZIANA PALMIERO,MUJER,UNIVERSIDAD DE TARAPACA,NORTE,REGIÓN DE ARICA Y PARINACOTA,97656,NA,Miles de pesos (M$),ORGANOS Y ARPAS COLONIALES;CAPILLAS MUSICALES;MUSICOS INDIGENAS
41750,11230648,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,"DEUS UT PRIMUM COGNITUM: EL FUNDAMENTO ULTIMO DEL CONOCIMIENTO, LA REFUNDACION DE LA METAFISICA Y LOS LIMITES DE LA RAZON NATURAL EN EL PENSAMIENTO FILOSOFICO Y TEOLOGICO DE BUENAVENTURA, ENRIQUE DE GANTE Y OTROS AUTORES DE LA SEGUNDA MITAD DEL SIGLO XIII",HUMANIDADES,HISTORIA DE LA FILOSOFIA,FILOSOFIA,36,PERSONA NATURAL,DANIEL CONTRERAS RIOS,HOMBRE,UNIVERSIDAD DE LOS ANDES,RM,REGIÓN METROPOLITANA DE SANTIAGO,46800,NA,Miles de pesos (M$),ORIGEN Y FUNDAMENTO DEL CONOCIMIENTO;LIMITES Y ALCANCE DEL CONOCIMIENTO;POSIBILIDAD Y ALCANCE DE NUESTRO CONOCIMIENTO NATURAL DE DIOS
41031,1230544,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,INNOVATIVE DUAL DRUG LOADED NANOFIBROUS COATING ON TITANIUM BASED IMPLANT TOWARD PREVENTING INFECTION AND ACCELERATING OSSEOINTEGRATION,CIENCIAS MEDICAS Y DE LA SALUD,BIOTECNOLOGIA Y BIOINGENIERIA,INTER-TRANS DISCIPLI,48,PERSONA NATURAL,FRANCISCA ACEVEDO CANALA-ECHEVARRIA,MUJER,UNIVERSIDAD DE LA FRONTERA,SUR,REGIÓN DE LA ARAUCANÍA,252897,NA,Miles de pesos (M$),OSSEOINTEGRATION;ELECTROSPUN NANOFIBERS;TITANIUM BASED IMPLANT
40662,NAM23I0059,INVESTIGACION APLICADA,FONDEF,DESAFIO LONGEVIDAD SALUDABLE,DESAFIO GLOBAL EN LONGEVIDAD SALUDABLE 2023,2023,2023,PREDICTION MODEL OF HIP FRAGILITY FRACTURE USING EXPLAINABLE ARTIFICIAL INTELLIGENCE AND REALISTIC DATA FROM A TRAUMATOLOGY DEPARTMENT AND ORTHOGERIATRIC WARD.,INGENIERIA Y TECNOLOGIA,NA,NA,12,PERSONA JURIDICA,JEAN-GABRIEL MINONZIO,HOMBRE,UNIVERSIDAD DE VALPARAISO,CENTRO,REGIÓN DE VALPARAÍSO,42420,NA,Miles de pesos (M$),OSTEOPOROTIC FRACTURES;DATABASE;EXPLAINABLE AI;OSTEOPOROTIC FRACTURES;DATABASE;EXPLAINABLE AI;OSTEOPOROTIC FRACTURES;DATABASE;EXPLAINABLE AI
42272,AMSUD220004,"REDES, ESTRATEGIA Y CONOCIMIENTO",PCI,AMSUD,PROGRAMAS REGIONALES STIC-AMSUD - MATH-AMSUD - CLIMAT-AMSUD AÑO 2022,2022,2023,THERMAL COMFORT IN PUBLIC SPACE FOR URBAN DESIGN,CIENCIAS SOCIALES,NA,NO APLICA,24,PERSONA NATURAL,LUZ ALICIA CARDENAS JIRON,MUJER,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,0,NA,NA,OUTDOOR THERMAL COMFORT;CLIMATE SCENARIOS;WINDS
42025,3230227,PROYECTOS DE INVESTIGACION,FONDECYT,POSTDOCTORADO,FONDECYT DE POSTDOCTORADO 2023,2022,2023,HELICOBACTER PYLORI EXACERBATES NEURODEGENERATION THROUGH UREASE-RICH OUTER MEMBRANE VESICLES THAT INCREASE ASTROGLIOSIS,CIENCIAS NATURALES,BIOLOGIA CELULAR,BIOLOGIA 2,36,PERSONA NATURAL,MARIA GONZALEZ CASTRO,MUJER,UNIVERSIDAD DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,86220,NA,Miles de pesos (M$),OUTER MEMBRANE VESICLES;HELICOBACTER PYLORI;NEURODEGENERATION
41643,11230362,PROYECTOS DE INVESTIGACION,FONDECYT,INICIACION,FONDECYT DE INICIACION EN INVESTIGACION 2023,2022,2023,EVALUATION OF BIGELS AS NOVEL MATRICES STABLE TO LIPID OXIDATION AND SUITABLE FOR BIOACTIVE COMPOUNDS DELIVERY  FOR THE DEVELOPMENT OF HEALTHIER FOODS,INGENIERIA Y TECNOLOGIA,PROCESAMIENTO Y TECNOLOGIA DE ALIMENTOS,INGENIERIA 3,36,PERSONA NATURAL,MARCELA QUILAQUEO,MUJER,UNIVERSIDAD DE LA FRONTERA,SUR,REGIÓN DE LA ARAUCANÍA,98784,NA,Miles de pesos (M$),OXIDATIVE STABILITY;OLEOGEL/BIGEL/HYBRID GEL;BIOACTIVE ENCAPSULATION
41225,1231041,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,DEMETHYLATION AND CATALYTIC DEPOLYMERIZATION OF OXIORGANOSOLV LIGNIN IN ACIDIC IONIC LIQUIDS: SUSTAINABLE SOURCING OF PHENOLIC COMPOUNDS OF INDUSTRIAL INTEREST,CIENCIAS NATURALES,QUIMICA DE RECURSOS NATURALES,QUIMICA 2,48,PERSONA NATURAL,MAURICIO YAÑEZ SANCHEZ,HOMBRE,UNIVERSIDAD DE SANTIAGO DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,196680,NA,Miles de pesos (M$),OXIORGANOSOLV;DEMETHYLATION;ACIDIC IONIC LIQUIDS
41386,1231554,PROYECTOS DE INVESTIGACION,FONDECYT,REGULAR,FONDECYT REGULAR 2023,2022,2023,NONFUNCTIONAL POLYMORPHISM AND SPLICE VARIANTS OF P2X7 RECEPTOR GENERATES AN INEFFICIENT CROSS-DRESSING IN VIVO PREVENTING AN EFFECTIVE CD8+ ANTITUMOR RESPONSE,CIENCIAS NATURALES,INMUNOLOGIA,BIOLOGIA 2,48,PERSONA NATURAL,CLAUDIO ACUÑA CASTILLO,HOMBRE,UNIVERSIDAD DE SANTIAGO DE CHILE,RM,REGIÓN METROPOLITANA DE SANTIAGO,269807,NA,Miles de pesos (M$),P2X7 RECEPTOR;CROSSDRESSING;ANTITUMORAL
